audio,fold,MFCC,target
160016-2-0-25.wav,8,"[-160.0695, 190.39049, -30.210276, 18.360329, -17.640331, 17.620218, -1.4477109, 16.781904, 8.401336, 5.6233215, 5.0107636, 0.006003648, -1.320863]",children_playing
160016-2-0-26.wav,8,"[-164.26169, 182.68536, -25.78009, 20.093521, -15.369492, 20.05299, -1.4503235, 21.450186, 5.9223804, 7.8758144, 5.9484844, 0.8274046, 1.0565109]",children_playing
160016-2-0-37.wav,8,"[-150.2448, 174.05186, -44.810825, 21.108622, -12.366463, 21.913172, -2.910881, 19.72417, 7.5072246, 8.9081335, 6.6402245, 0.042314224, 4.4922004]",children_playing
160016-2-0-40.wav,8,"[-173.6365, 196.84329, -43.004898, 15.856351, -14.334041, 16.962536, -0.88795924, 13.253507, 8.649301, 5.1280694, 10.903622, 1.732476, 1.3098166]",children_playing
160016-2-0-5.wav,8,"[-246.91986, 182.333, -32.766964, 10.93102, 0.20875235, 15.476253, 6.770082, 8.401234, 5.864594, 3.1753178, 5.779627, 2.1101139, -1.1297596]",children_playing
160016-2-0-8.wav,8,"[-218.25299, 189.93182, -25.423952, 23.000376, -1.0837551, 18.0477, 7.3193345, 12.80174, 11.685645, 7.6593637, 4.728808, 1.2323381, -1.024119]",children_playing
161129-4-0-1.wav,8,"[-409.5652, 38.59764, -78.03859, 13.412525, -11.13184, 3.3196633, -8.204038, -2.5124118, -6.386584, -2.868575, -12.313217, 5.9423532, 9.367565]",drilling
161129-4-0-10.wav,8,"[-261.4312, 14.112627, -84.5556, 0.6249946, -14.194283, 1.8392615, -0.8143683, 9.6261015, 0.41872913, -9.1973295, -11.402601, 2.5040789, 4.0328436]",drilling
161129-4-0-11.wav,8,"[-244.70929, 8.657854, -84.63706, 0.14730716, -14.352116, 1.2522434, -0.11827901, 9.475477, -0.20614648, -10.264908, -10.699632, 2.762494, 6.103361]",drilling
161129-4-0-12.wav,8,"[-222.08444, -1.3346498, -78.39535, 1.7267755, -18.30195, -2.116977, -3.0280468, 7.9414372, -2.328783, -12.909449, -9.493149, 1.931581, 3.7554238]",drilling
161129-4-0-13.wav,8,"[-206.67252, -8.140091, -74.19765, 2.2970302, -20.816517, -4.3692956, -4.9230065, 7.3910465, -3.2798114, -15.000535, -9.983629, 0.220163, 0.7288149]",drilling
161129-4-0-15.wav,8,"[-229.61572, -2.2854726, -72.89792, 4.254393, -16.992186, 0.051521145, 1.299642, 11.102951, 1.7444031, -8.541913, -7.341061, 0.80432093, 0.9134147]",drilling
161129-4-0-16.wav,8,"[-242.57158, 3.549905, -77.2968, 2.582611, -15.253128, 1.561196, 1.9100766, 10.922087, 1.9937571, -8.06434, -9.28889, 1.5081565, 1.6311744]",drilling
161129-4-0-19.wav,8,"[-292.57614, 20.691559, -77.49714, 3.6573758, -13.367516, 0.72419435, -4.0321503, 4.134345, -2.5616982, -9.135973, -14.551415, 0.6443196, -1.9565767]",drilling
161129-4-0-2.wav,8,"[-390.6663, 39.954227, -76.135086, 14.612164, -11.004453, 2.4918642, -6.238641, 0.018666497, -3.9848897, -2.646938, -11.142449, 3.650767, 4.161386]",drilling
161129-4-0-20.wav,8,"[-319.48547, 28.021029, -77.33445, 7.531978, -10.239373, 2.466887, -4.733211, 4.660817, -1.4498866, -8.136502, -14.9175415, 0.919448, -2.4344869]",drilling
161129-4-0-3.wav,8,"[-369.75467, 39.90712, -75.22901, 15.167293, -10.86537, 1.7770437, -5.1042876, 2.6482315, -1.0740889, -3.8312278, -11.560795, 0.5063833, -1.0595638]",drilling
161129-4-0-4.wav,8,"[-361.44476, 38.386425, -77.00423, 15.211093, -9.9539385, 2.2119734, -4.1466455, 4.1053762, 0.7738075, -5.4799037, -13.180103, -1.2755209, -1.9548242]",drilling
161129-4-0-5.wav,8,"[-336.64822, 31.66246, -79.29397, 13.293266, -11.003511, 1.2255083, -4.0993605, 3.361144, 0.10615588, -8.05555, -13.328538, -0.52918947, -0.3279018]",drilling
161129-4-0-6.wav,8,"[-306.86777, 24.617094, -80.219826, 10.574496, -13.516593, -0.11008081, -4.871241, 1.806153, -2.1752353, -9.956996, -12.569555, 1.4425398, 1.1506535]",drilling
161129-4-0-7.wav,8,"[-295.27658, 21.298714, -80.21659, 8.334605, -14.6514015, -0.4880655, -5.385057, 2.3234622, -2.944976, -10.20204, -12.683959, 1.8471507, 0.32931966]",drilling
161129-4-0-8.wav,8,"[-287.0755, 19.994007, -80.35671, 5.05434, -14.646935, 0.135911, -5.3144193, 4.9187236, -1.4941391, -9.882839, -12.968913, 1.9621751, 0.14816907]",drilling
161129-4-0-9.wav,8,"[-275.41086, 17.882267, -81.36633, 2.5757663, -14.776148, 0.8778913, -3.5315776, 7.786887, 0.17007162, -8.9299755, -12.050886, 2.181956, 1.4342653]",drilling
162103-0-0-0.wav,8,"[-245.90944, 230.25215, -90.71948, 23.508589, -15.123361, -2.9233422, 10.832773, -10.028506, 1.158171, 9.894812, 2.540638, 3.925541, 0.71918315]",air_conditioner
162103-0-0-1.wav,8,"[-239.92921, 230.77846, -91.89676, 23.349195, -16.381853, -1.6451248, 9.999329, -9.636487, 0.26938707, 9.561444, 2.1183658, 3.7350528, 0.17980762]",air_conditioner
162103-0-0-10.wav,8,"[-238.50485, 227.08958, -94.36406, 24.417833, -15.881912, -2.103455, 8.342756, -11.029027, -2.2068605, 6.884542, 1.5464844, 3.2545388, 0.4472359]",air_conditioner
162103-0-0-11.wav,8,"[-238.67558, 227.98071, -92.69046, 24.358421, -14.88517, -2.0333166, 9.339353, -10.950962, -0.8104789, 7.2321224, 2.1509652, 2.9556825, 1.7386931]",air_conditioner
162103-0-0-12.wav,8,"[-237.8795, 228.1235, -91.63723, 24.792963, -14.967074, -2.2356625, 10.022949, -10.47655, -0.610838, 8.425169, 2.6930144, 2.7404697, 2.0052788]",air_conditioner
162103-0-0-13.wav,8,"[-239.06245, 227.55608, -93.79711, 24.705898, -16.539816, -2.9611013, 9.463434, -10.112053, -1.3947186, 7.8469973, 2.7934692, 3.2310688, 1.1421854]",air_conditioner
162103-0-0-14.wav,8,"[-239.27258, 226.57054, -94.55845, 26.342907, -16.677898, -2.2691064, 9.2552595, -9.644705, -2.060452, 7.8487983, 1.9694587, 3.083849, 0.4959112]",air_conditioner
162103-0-0-15.wav,8,"[-239.59782, 227.82016, -95.052284, 28.30636, -17.366362, -0.09045808, 8.261155, -7.8628335, -2.4968948, 9.989042, 0.71089137, 3.805786, -0.051046487]",air_conditioner
162103-0-0-16.wav,8,"[-238.95274, 226.95047, -94.382484, 26.593529, -16.058762, -0.82234097, 9.001492, -8.3259325, -1.1671482, 9.697925, 1.3082025, 3.7574127, 0.29505727]",air_conditioner
162103-0-0-17.wav,8,"[-240.45312, 227.07709, -93.89015, 25.746145, -15.848344, -1.2449735, 8.813766, -8.881809, -1.3459117, 8.729349, 1.450802, 3.4050052, 0.9100066]",air_conditioner
162103-0-0-2.wav,8,"[-241.10092, 230.51604, -92.83113, 23.560904, -18.217155, -2.3376544, 9.545996, -9.406381, -1.0032384, 9.640316, 2.0593073, 3.7822165, 0.31636333]",air_conditioner
162103-0-0-3.wav,8,"[-241.77129, 229.73503, -94.06651, 23.966055, -19.340214, -1.919866, 8.891476, -8.843765, -2.14684, 9.451186, 1.8251741, 4.440838, 0.49810812]",air_conditioner
162103-0-0-4.wav,8,"[-242.70938, 229.30428, -94.000946, 23.621393, -18.499018, -0.7075866, 9.523447, -8.944225, -1.6780947, 8.364242, 1.0856373, 3.7360275, 0.808325]",air_conditioner
162103-0-0-5.wav,8,"[-241.08711, 226.3, -92.320496, 20.642292, -17.323093, -2.5301368, 9.977236, -11.286753, -1.6224964, 6.521348, 1.3999454, 2.6513083, 1.572964]",air_conditioner
162103-0-0-6.wav,8,"[-240.20592, 226.72559, -92.2412, 20.85749, -15.895013, -2.6104884, 9.162834, -12.634142, -2.2875624, 6.0993505, 1.0024997, 3.436011, 1.5542942]",air_conditioner
162103-0-0-7.wav,8,"[-239.11565, 225.62584, -92.353966, 21.632788, -14.920396, -2.718653, 9.515944, -12.111403, -2.376223, 6.2903066, 0.65325546, 3.796215, 1.1222851]",air_conditioner
162103-0-0-8.wav,8,"[-239.45354, 225.08986, -93.05531, 22.335802, -16.038105, -2.2855873, 9.652989, -10.352714, -1.9844412, 7.5052333, 0.91282475, 3.9318197, -0.11705798]",air_conditioner
162103-0-0-9.wav,8,"[-238.85788, 226.42342, -94.09906, 24.200745, -16.410442, -1.5474846, 8.95916, -10.28389, -2.333015, 8.03244, 1.198839, 3.6803668, -0.5900003]",air_conditioner
162433-6-0-0.wav,8,"[-483.81107, 9.978774, -1.0080016, 0.802945, -0.18123125, 0.6430262, 0.08034493, 0.039179564, -0.089267306, 0.14363039, -0.050604567, 0.18071853, -0.030041847]",gun_shot
162433-6-1-0.wav,8,"[-482.95605, 9.859422, -0.9507751, 0.6903307, -0.45213345, 0.49918625, 0.01578171, -0.08470375, -0.088177405, 0.049836885, -0.10506154, 0.2585589, -0.012538296]",gun_shot
162433-6-2-0.wav,8,"[-487.5567, 10.030461, -0.8213853, 0.7487652, -0.47536355, 0.5959736, 0.065351956, 0.06555831, 0.019391527, -0.0824602, -0.20420596, 0.11310287, -0.02542454]",gun_shot
162433-6-3-0.wav,8,"[-481.54956, 9.771697, -0.9422154, 0.7646801, -0.43681848, 0.52179235, 0.020990621, 0.05615947, -0.13168357, -0.029915845, -0.22555493, 0.17569782, -0.055025067]",gun_shot
162433-6-4-0.wav,8,"[-484.4489, 9.866798, -0.8538387, 0.85069966, -0.3500803, 0.6454342, 0.02411504, 0.04284647, 0.022344075, 0.027902182, -0.20377244, 0.1760559, 0.025533305]",gun_shot
162433-6-5-0.wav,8,"[-483.2299, 9.7433815, -0.9063171, 0.8211739, -0.38953954, 0.5804377, 0.090883866, 0.0716052, -0.06665444, -0.050725255, -0.21460815, 0.16335508, -0.009030793]",gun_shot
162433-6-6-0.wav,8,"[-481.1806, 9.904037, -0.875646, 0.8192179, -0.31618282, 0.5950977, 0.15208694, 0.08136774, -0.031953283, 0.06275046, -0.13152963, 0.14139362, -0.002530062]",gun_shot
162433-6-7-0.wav,8,"[-487.90054, 9.953617, -1.0297114, 0.85915333, -0.41024277, 0.66007835, 0.06724483, -0.036185358, -0.0636345, 0.011781492, -0.22915335, 0.0781533, -0.00024329475]",gun_shot
162433-6-8-0.wav,8,"[-490.25137, 9.994019, -0.93632174, 0.8380018, -0.5122345, 0.59120953, 0.08394806, 0.031031242, -0.13271466, -0.072987944, -0.16095135, 0.15072568, -0.1379105]",gun_shot
164626-1-0-0.wav,8,"[-626.1806, 2.851323, -16.075203, 2.3907692, -3.791499, 0.44272867, -4.2044454, -5.2049484, -4.353045, -1.6313008, -2.9758184, -1.3478289, -2.7945309]",car_horn
167702-4-0-0.wav,8,"[-159.26927, 147.70824, -71.10341, -28.4387, -41.902496, -3.720148, -32.350964, 10.478306, -22.939266, 2.011822, -9.889498, -2.0314417, 0.2545068]",drilling
167702-4-1-0.wav,8,"[-314.1255, 104.54154, -31.099293, -15.713093, -27.580454, 5.206787, -21.87605, 5.027562, -17.370428, 3.6755614, -6.2675104, 2.9691572, -0.19328551]",drilling
167702-4-2-0.wav,8,"[-286.23434, 108.039856, -47.132126, -18.204874, -29.660349, -4.624446, -26.034618, 3.06135, -22.637785, 0.28037322, -9.517979, 1.0485009, -0.77966166]",drilling
167702-4-3-0.wav,8,"[-115.59019, 141.55609, -69.16938, -23.42702, -46.55643, -9.427041, -39.191483, 1.9966779, -33.164936, 0.6188203, -14.861754, 2.8146331, -5.987626]",drilling
167702-4-4-0.wav,8,"[-343.10318, 86.090065, -43.772686, -8.53111, -19.082874, -1.2204585, -18.797018, 1.8639932, -13.969592, -1.2690171, -5.669814, 0.8995749, 0.80614775]",drilling
167702-4-5-0.wav,8,"[-443.38354, 77.03205, -25.383858, -9.76028, -16.40232, 0.4463922, -15.42405, 2.7136793, -10.347563, -1.7723137, -3.73698, 0.8039103, 0.32879975]",drilling
167702-4-6-0.wav,8,"[-283.36908, 106.797485, -52.98874, -6.3528786, -25.146833, -5.6670504, -24.647045, 6.885042, -17.505346, -1.8232758, -5.459934, 1.3834229, 0.5213808]",drilling
167702-4-7-0.wav,8,"[-126.500206, 132.18555, -63.0065, -24.20423, -43.586052, -6.9712086, -34.813526, 11.485348, -31.164711, 6.345304, -5.836206, -1.9991181, -6.771838]",drilling
167702-4-7-1.wav,8,"[-141.42513, 137.89272, -66.64624, -23.07104, -40.09708, -1.5546263, -34.036793, 8.55074, -26.122068, 2.6059122, -8.642278, 0.17241262, -4.2996764]",drilling
167702-4-8-0.wav,8,"[-132.6048, 140.49905, -60.78285, -22.19691, -38.79678, 1.1397231, -36.580826, 17.220705, -28.83074, 5.4549766, -6.5350275, -0.7718029, -5.8928556]",drilling
167702-4-9-0.wav,8,"[-297.6028, 96.12668, -38.426422, -10.0697565, -27.737944, -1.72508, -18.65251, 10.749833, -20.144861, 4.403729, -3.4572916, 1.3589748, -4.7910824]",drilling
168037-4-0-0.wav,8,"[-460.18298, 44.16421, -27.368847, 13.824403, -10.864772, 9.845401, -14.01937, -2.5317442, -8.980462, -3.9019547, -4.4680767, -1.8125739, -2.8968585]",drilling
168037-4-1-0.wav,8,"[-665.81714, 25.446224, -20.248795, 17.977428, -5.9906716, 12.44778, -6.0037, -1.5378315, -1.6797405, 0.2933879, -2.903425, -1.4890038, -4.619181]",drilling
168037-4-10-0.wav,8,"[-545.0104, 44.480705, -23.17287, 9.395651, -10.807193, 7.378238, -10.644546, -0.37317783, -4.330519, -4.1309986, -5.830799, -4.034962, -5.2416806]",drilling
168037-4-11-0.wav,8,"[-605.6108, 40.9926, -16.634933, 8.4519615, -3.695177, 6.280576, -7.797882, -2.184507, -5.6316943, -3.3657784, -5.380802, -4.436059, -4.4617944]",drilling
168037-4-12-0.wav,8,"[-454.4918, 53.71214, -15.481223, 11.103785, -1.3374484, 5.660021, -9.180435, -2.9092524, -3.2114747, -3.6658716, -5.909876, -4.9327188, -3.3134475]",drilling
168037-4-13-0.wav,8,"[-369.22894, 70.6309, -35.892826, 45.51809, -8.378718, 22.880234, -9.52241, -0.06762248, -6.6941266, -7.4259834, -12.64707, -8.137282, -12.955674]",drilling
168037-4-2-0.wav,8,"[-458.97205, 42.776756, -26.590307, 12.160007, -11.63126, 6.069711, -11.628792, -2.0949929, -7.2226048, -3.1963243, -5.3034215, -2.1343148, -4.6012683]",drilling
168037-4-3-0.wav,8,"[-455.45325, 45.684994, -23.266748, 11.557287, -11.111647, 5.462706, -13.79056, -3.1289933, -6.27071, -3.2312002, -4.79553, -3.979995, -6.31037]",drilling
168037-4-4-0.wav,8,"[-481.72302, 54.50107, -31.08074, 13.82399, -9.033827, 12.128283, -13.954509, -1.9011264, -5.8317494, -4.5247602, -6.353689, -4.5141444, -4.808118]",drilling
168037-4-5-0.wav,8,"[-441.8838, 43.08476, -17.771202, 11.624286, -7.5080347, 5.51677, -8.123745, -3.8292975, -5.355811, -2.5710225, -5.687812, -4.304117, -5.8457904]",drilling
168037-4-6-0.wav,8,"[-414.54922, 48.981476, -25.90552, 13.401338, -10.758556, 8.207949, -13.117506, -2.5982504, -8.129109, -3.7835665, -6.630171, -2.1674154, -5.377467]",drilling
168037-4-7-0.wav,8,"[-436.42886, 52.960644, -27.220278, 14.301117, -12.732916, 7.0250983, -13.420094, -3.8881688, -9.141237, -4.046548, -5.5747304, -0.88034225, -5.1700397]",drilling
168037-4-8-0.wav,8,"[-665.9757, 18.59033, -20.082012, 13.586786, -5.720497, 10.765472, -4.576721, -0.94294125, -1.7982119, 0.8097238, -2.4062786, -1.3515043, -3.180611]",drilling
168037-4-9-0.wav,8,"[-489.8703, 53.403236, -28.14996, 10.572476, -8.968255, 7.876184, -8.475684, -0.2703746, -5.924108, -4.105856, -7.8299847, -4.5662155, -6.5648932]",drilling
16860-9-0-26.wav,8,"[-218.61732, 180.97896, -42.84168, 50.157207, -2.1193006, -1.1391038, 7.331404, -4.907355, 1.3259159, -4.6639323, -2.6598198, -9.937495, -6.226131]",street_music
16860-9-0-28.wav,8,"[-188.3488, 188.39577, -52.674118, 60.496365, -7.394897, 4.3938203, 8.151903, -3.9553165, 2.8795784, -7.252045, -2.613909, -10.685277, -4.997518]",street_music
16860-9-0-30.wav,8,"[-173.01395, 185.43018, -58.680866, 60.619877, -12.178117, 3.78956, 5.605883, -5.186895, -1.1729944, -9.9364395, -3.512864, -11.271739, -4.0829654]",street_music
16860-9-0-45.wav,8,"[-109.109375, 175.81146, -71.13469, 54.73151, -13.567598, 9.733119, 5.6752033, -3.3901556, -3.3107111, -8.927549, -4.8494625, -7.699779, -3.1738253]",street_music
16860-9-0-50.wav,8,"[-363.95612, 158.71417, -75.03687, 34.75461, -16.21033, -10.531737, 9.835475, -11.238857, -3.5954041, -7.073967, 3.9225345, -1.8481573, 0.6646911]",street_music
16860-9-0-8.wav,8,"[-260.23767, 189.33621, -55.436638, 40.73842, -1.7683738, 3.610057, 20.89253, -6.729593, -5.2481756, -7.684528, 0.5754208, -5.0592546, -2.537279]",street_music
169043-2-0-10.wav,8,"[-333.6784, 167.37857, -37.74103, 4.901848, 1.9190882, -0.8314807, 3.690458, 8.548177, 1.4553005, 4.908307, 6.4652896, 0.47163007, 1.7625688]",children_playing
169043-2-0-13.wav,8,"[-377.43304, 165.93648, -48.717697, 10.2787075, 2.264516, 0.30096665, 1.2725922, 5.834092, -15.850662, -3.4646032, -0.15308943, -4.0391226, 8.186451]",children_playing
169043-2-0-15.wav,8,"[-364.88284, 175.2207, -54.213547, 13.51349, -6.4919124, -1.1801828, -11.763868, 6.1116877, -14.240062, -2.255366, 4.455121, 2.337119, 10.845249]",children_playing
169043-2-0-21.wav,8,"[-362.48917, 181.1119, -61.49496, -4.8857207, -10.661396, -6.936151, -4.7510705, 0.46189028, -6.5561023, -6.9722953, -2.9694965, -4.5445194, -1.9528008]",children_playing
169043-2-0-24.wav,8,"[-348.83807, 164.84158, -38.08095, 10.5793085, 8.799861, -4.6545296, -2.7515104, 4.748441, -2.8782804, -1.2574681, 4.687672, 3.2813072, 5.112139]",children_playing
169043-2-0-28.wav,8,"[-364.46423, 168.71855, -36.65879, 7.6517835, -2.4664166, 0.5621437, 2.4420657, 5.025173, -9.525691, -2.87681, 8.385774, 3.3829808, 3.0452857]",children_playing
169043-2-0-3.wav,8,"[-364.3901, 184.41167, -57.474514, 9.963981, -8.526195, -5.46602, -6.5675697, 6.198991, -14.256935, -7.92209, 2.774592, -4.7469735, 2.4551635]",children_playing
170022-0-0-0.wav,8,"[-315.7474, 193.98071, 16.197487, 47.479664, 15.118284, 19.240215, -4.2421126, 13.332359, -2.3845615, -0.40684253, 4.3566613, 5.700292, -3.3758576]",air_conditioner
170022-0-0-1.wav,8,"[-298.37686, 195.03107, 9.615796, 44.614002, 16.585545, 25.429478, -3.8477724, 13.093481, -2.557249, -0.58107203, 0.89391273, 2.5420332, -3.8671288]",air_conditioner
17009-2-0-0.wav,8,"[-372.9729, 157.34137, -25.799417, 23.571636, 21.471247, 7.3900213, -0.22265731, 19.440058, 11.509284, 6.5046124, 10.481939, 15.372406, 12.528575]",children_playing
17009-2-0-1.wav,8,"[-381.6202, 140.29019, -10.475637, 24.23157, 24.24266, 11.158735, 7.1245203, 16.562576, 13.972929, 5.7181783, 7.161738, 15.9232025, 14.568629]",children_playing
17009-2-0-10.wav,8,"[-370.31876, 157.22237, -50.15851, 31.282608, 4.4989576, 11.6829195, -14.3852215, 23.749264, 1.0035028, 5.1275835, -4.3776703, 10.780473, 2.1334279]",children_playing
17009-2-0-3.wav,8,"[-331.0769, 146.57921, -41.652435, 18.785278, 23.306862, -7.69711, -1.2579634, 20.162424, 13.294776, 1.8965764, 3.6250784, 12.875646, 18.679537]",children_playing
17009-2-0-4.wav,8,"[-322.18433, 158.41615, -52.325905, 16.911646, 19.377186, -6.5156093, -3.260026, 19.586617, 8.267323, -0.49451408, 3.7365286, 9.805686, 12.656949]",children_playing
17009-2-0-6.wav,8,"[-363.36002, 152.16501, -40.531864, 20.11036, 21.464811, 4.6564894, -3.1839936, 16.647524, 5.3628335, -1.5105888, 4.143182, 12.318056, 10.963727]",children_playing
17009-2-0-9.wav,8,"[-352.71378, 154.63037, -49.52552, 24.731628, 9.623418, 3.0900812, -11.40146, 20.16721, 8.476732, 4.1685166, 2.201713, 11.769798, 7.343477]",children_playing
171243-9-0-11.wav,8,"[-318.28723, 182.7252, -43.730484, 15.272529, -5.3837905, 1.5031527, -24.78757, -10.996668, -11.485485, -2.8432744, -10.826208, 3.486788, -16.49449]",street_music
171243-9-0-123.wav,8,"[-299.8275, 161.92053, -42.986015, 17.291681, -9.258544, 0.35277215, -22.67783, -16.391842, -20.816635, -6.8100867, -11.023007, -5.6920915, -15.906505]",street_music
171243-9-0-31.wav,8,"[-343.03677, 189.05533, -43.40561, 16.706633, -6.386504, -2.1013293, -22.045187, -10.059505, -12.444011, -8.207559, -7.4290204, -0.8694635, -15.183962]",street_music
171243-9-0-49.wav,8,"[-314.9543, 169.36888, -52.722267, 14.676009, -9.297822, 1.2745181, -26.161755, -5.9369283, -20.926752, -10.649616, -4.3317757, -2.441016, -15.052631]",street_music
171243-9-0-81.wav,8,"[-244.2232, 167.87779, -47.571808, -2.1617298, -8.99496, -2.1621797, -24.239487, -13.720723, -20.717224, -19.900452, -14.170035, -5.652496, -18.50123]",street_music
171243-9-0-85.wav,8,"[-283.23328, 173.3357, -48.83119, -0.5592719, -6.4955573, 1.1142571, -24.51122, -16.354572, -21.274313, -15.320911, -9.655839, -1.6378306, -11.808434]",street_music
171243-9-0-91.wav,8,"[-290.73706, 179.55748, -52.60147, 2.7459688, -5.299741, 1.8861109, -23.82085, -14.188584, -21.048103, -19.238338, -15.006239, -5.2681136, -13.851387]",street_music
171464-3-0-0.wav,8,"[-676.22076, 60.43026, -7.2395945, -16.24175, -8.914461, 1.3800273, -5.1155095, -8.410866, -0.09498123, 1.9333054, -3.7691767, -5.3072696, -2.1143298]",dog_bark
171464-3-1-0.wav,8,"[-616.51685, 113.02009, 1.8925399, -22.741022, -8.268399, 5.4598365, -4.194464, -9.444362, 1.9724702, 4.3491354, -4.0596433, -7.2333884, -0.7315458]",dog_bark
171464-3-2-0.wav,8,"[-654.65454, 42.134052, -3.9661753, -12.860858, -7.237445, -1.0454639, -6.1112065, -8.860752, -2.614053, -0.7691433, -3.6418865, -3.9764478, -1.7632027]",dog_bark
174285-6-0-0.wav,8,"[-436.08484, 108.95263, -36.745922, -18.665125, -15.271168, -8.250495, -15.359261, -10.73738, -7.8166156, -7.466145, -7.657913, -6.5075936, -3.4240065]",gun_shot
174285-6-1-0.wav,8,"[-467.64172, 115.294136, -36.732655, -16.536695, -9.538763, -8.46037, -16.40281, -11.230569, -8.644298, -8.790405, -7.1965256, -6.881073, -3.6322577]",gun_shot
174285-6-2-0.wav,8,"[-437.92737, 143.20908, -28.751667, -26.044447, -14.102195, -6.5571103, -15.364164, -14.994082, -10.726215, -10.55706, -10.013751, -8.5958605, -5.8151035]",gun_shot
174873-3-5-1.wav,8,"[-409.9576, 62.94089, -17.178139, -0.23162363, -0.55633277, 4.188049, -4.229957, 9.068369, 7.9391503, 10.993568, 7.794634, 3.5682395, 2.0661395]",dog_bark
174873-3-5-10.wav,8,"[-454.9337, 84.89996, -27.064318, 17.45751, 1.2840409, 3.120411, -8.570744, 1.9792857, -5.893862, 0.6091363, 6.233609, 6.5477905, -0.40854573]",dog_bark
174873-3-5-12.wav,8,"[-477.28043, 73.61263, -17.007048, 12.497884, 1.9090371, 6.2882032, -7.408515, 2.7352319, -3.6810076, 5.0092597, 7.0121207, 7.092544, -0.2766613]",dog_bark
174873-3-5-13.wav,8,"[-522.67413, 70.22177, -9.996448, 8.374313, 6.3538566, 5.9277997, -1.1778115, 2.9438856, 0.21463287, 3.0480454, 6.9368343, 7.5315013, 2.9055824]",dog_bark
175852-1-0-0.wav,8,"[-549.6812, 50.638798, -26.522175, 11.7031975, -3.8906562, 0.56207246, -3.0121245, -1.4089419, 4.7177863, -3.724999, -2.155131, 1.9449134, -1.9183036]",car_horn
175856-1-0-0.wav,8,"[-700.76294, 12.381695, -4.21701, 3.1523495, -2.1001334, 0.20561099, -0.097537674, -0.5151938, 0.06054291, 0.09077494, -0.6691556, 0.16234, -0.3367536]",car_horn
175856-1-1-0.wav,8,"[-707.7012, 13.44042, -4.9794407, 3.7931542, -2.383729, 1.2274536, -0.105090775, -1.0925034, 0.5126143, 0.5731839, -0.8341477, -0.06734613, -0.26384676]",car_horn
175856-1-2-0.wav,8,"[-534.2346, 50.572975, -18.941986, 7.825081, -4.6212826, 3.3167696, 0.859144, -2.773195, 3.2250924, 0.56186426, -1.5070106, 0.60322976, -0.09573979]",car_horn
177726-0-0-1.wav,8,"[-464.99268, 145.76901, 31.590773, 22.381983, 16.565132, 11.254412, 8.783388, 9.504474, 8.097647, 9.623436, 1.9093283, 5.763381, 1.5371934]",air_conditioner
177726-0-0-10.wav,8,"[-468.4565, 140.30348, 28.339207, 24.66939, 20.881783, 14.199396, 9.705384, 8.84021, 6.5360117, 7.614606, 0.79955274, 6.313504, 3.1533775]",air_conditioner
177726-0-0-11.wav,8,"[-468.23468, 140.36487, 28.548302, 24.734713, 20.859175, 14.217963, 9.723215, 8.811264, 6.5989966, 7.6587114, 0.824623, 6.327913, 3.177353]",air_conditioner
177726-0-0-12.wav,8,"[-468.33243, 140.4139, 28.526936, 24.551409, 20.712448, 14.151399, 9.70385, 9.003891, 6.763962, 7.5243177, 0.73219097, 6.227732, 3.2569485]",air_conditioner
177726-0-0-13.wav,8,"[-468.19565, 140.2849, 28.35958, 24.457682, 20.613558, 14.190477, 9.642017, 8.983243, 6.7120867, 7.524714, 0.8526377, 6.2714334, 3.2151766]",air_conditioner
177726-0-0-14.wav,8,"[-468.2294, 140.43506, 28.586205, 24.82884, 20.964851, 14.3984375, 9.955913, 9.076259, 6.868779, 7.65499, 0.976365, 6.4216056, 3.131686]",air_conditioner
177726-0-0-15.wav,8,"[-468.15997, 140.59572, 28.72115, 24.896097, 20.999844, 14.413998, 10.029601, 9.07858, 6.939572, 7.6300683, 0.8626585, 6.4202504, 3.1687317]",air_conditioner
177726-0-0-17.wav,8,"[-468.09158, 140.4284, 28.494064, 24.862228, 21.085176, 14.417369, 9.772857, 8.924219, 6.633877, 7.3965693, 0.71751267, 6.468693, 3.2542696]",air_conditioner
177726-0-0-18.wav,8,"[-468.45425, 140.24783, 28.406675, 24.810886, 21.101444, 14.216397, 9.479654, 8.8831, 6.7550993, 7.609314, 0.895249, 6.4424324, 3.253353]",air_conditioner
177726-0-0-19.wav,8,"[-468.2982, 140.26814, 28.295952, 24.589392, 20.713434, 14.163575, 9.667551, 8.8788, 6.5359855, 7.5014677, 0.78517365, 6.2545643, 3.103922]",air_conditioner
177726-0-0-2.wav,8,"[-468.31802, 141.16435, 29.219984, 23.600792, 19.2171, 13.098417, 9.579557, 9.171147, 7.234816, 8.635254, 2.100168, 6.9189706, 3.1472154]",air_conditioner
177726-0-0-21.wav,8,"[-468.063, 140.57214, 28.63248, 24.736034, 20.96243, 14.316555, 9.77793, 9.16644, 6.857904, 7.5686297, 0.7695981, 6.24936, 3.2503984]",air_conditioner
177726-0-0-22.wav,8,"[-468.15457, 140.39565, 28.459974, 24.601622, 20.770882, 14.248433, 9.750418, 8.964584, 6.733138, 7.5587254, 0.86776006, 6.3528275, 3.2323365]",air_conditioner
177726-0-0-23.wav,8,"[-468.32202, 140.45, 28.483149, 24.824846, 20.860767, 14.343826, 9.925539, 8.977861, 6.6337295, 7.5036287, 0.9032246, 6.4709105, 3.191507]",air_conditioner
