audio,fold,MFCC,target
165039-7-5-0.wav,3,"[-168.05493, 157.03845, -56.175217, 62.561573, -21.2737, 15.436529, -6.189531, 16.038141, 4.083186, -6.370481, -2.6238525, 6.458414, -0.14905316]",jackhammer
165039-7-5-1.wav,3,"[-174.32832, 156.68779, -55.02153, 60.30085, -19.231813, 20.1793, -4.135251, 16.129074, 3.1692448, -5.1892986, 0.0039770156, 10.151014, 0.9839408]",jackhammer
165039-7-6-0.wav,3,"[-179.65831, 152.32634, -57.603706, 57.52364, -16.618385, 21.071093, -4.8864813, 17.129381, 7.080271, -1.5604782, -1.8252915, 5.2771497, 2.9954576]",jackhammer
165039-7-6-1.wav,3,"[-183.2615, 151.75249, -57.390358, 59.427223, -17.06019, 23.401941, -6.039988, 15.8714905, 2.9129574, -2.9232922, 0.23899244, 7.14665, 1.58891]",jackhammer
165039-7-7-0.wav,3,"[-196.12459, 148.18048, -51.985428, 60.622494, -19.83153, 16.42138, -4.2667365, 17.630835, 3.2503772, -1.885671, -2.5597243, 2.1361349, -5.3621716]",jackhammer
165039-7-8-0.wav,3,"[-200.3715, 152.17049, -41.34088, 61.725327, -13.495866, 17.772516, -0.032722782, 14.435059, 3.7495444, -1.3091304, -1.3692057, 2.9232154, 0.92352355]",jackhammer
165039-7-8-1.wav,3,"[-197.2775, 151.40825, -45.114098, 59.650673, -16.363592, 20.689047, -3.592346, 13.3355465, 1.877956, 0.35730422, -1.9580759, 4.388758, -1.46028]",jackhammer
165039-7-8-2.wav,3,"[-207.28865, 150.07948, -41.043724, 52.238564, -15.315305, 21.131935, -5.7657175, 11.990585, 2.0301082, 3.3710463, -3.4821918, 6.2213626, -4.291969]",jackhammer
165039-7-9-0.wav,3,"[-186.42903, 153.24667, -53.360428, 57.89246, -18.630764, 20.960506, -4.590458, 18.651888, 5.7384667, -1.1162271, -3.0291471, 4.028348, -0.9062456]",jackhammer
165786-4-0-0.wav,3,"[-167.68973, 173.32417, -102.98421, 62.888508, -39.632664, 1.3716793, -21.779764, -9.689759, 32.508163, -25.875349, 8.00216, 9.221505, 17.723368]",drilling
166101-5-0-0.wav,3,"[-210.98695, 238.42989, -58.104813, 4.6298614, 24.658056, -3.7139814, 17.704659, 14.283967, -1.103597, 6.2643604, -4.5074806, 1.8638976, 2.3864357]",engine_idling
166101-5-0-1.wav,3,"[-173.32831, 246.0957, -75.686775, 15.2871065, 24.465845, -6.8999476, 19.052956, 11.766773, -5.565096, 8.473101, -9.570638, 0.6629736, -0.5989173]",engine_idling
166101-5-0-2.wav,3,"[-179.44922, 244.7317, -71.42583, 16.466787, 25.307413, -5.246382, 18.982628, 9.50027, -8.829254, 7.6723943, -10.672219, -1.2227494, -0.80991]",engine_idling
166101-5-0-3.wav,3,"[-186.8554, 245.4355, -63.581158, 14.287115, 25.472925, -4.6688385, 17.148294, 8.591703, -8.794533, 6.636761, -10.82381, -1.7484249, 0.69153357]",engine_idling
166101-5-1-0.wav,3,"[-438.82727, 115.82901, -24.30643, 4.6407337, 13.566216, -0.6095053, 4.276049, 5.662969, -4.7663302, 2.908741, -3.5552561, 0.6074842, 1.9730695]",engine_idling
166101-5-2-0.wav,3,"[-222.23672, 229.72435, -56.051132, 8.170866, 23.76217, -5.7978563, 7.574387, 8.537351, -8.964768, 5.907943, -6.522589, 3.4966493, 5.3096905]",engine_idling
166101-5-2-1.wav,3,"[-192.80594, 242.65663, -65.35287, 11.88881, 24.810396, -7.4381623, 9.533904, 5.715157, -9.647438, 7.1964846, -8.087189, 3.104947, 4.5407953]",engine_idling
166101-5-2-2.wav,3,"[-176.64784, 245.36139, -71.08577, 13.607255, 24.460924, -10.026374, 8.280741, 2.9901972, -8.384902, 8.621071, -7.3222055, 3.458057, 4.383362]",engine_idling
166101-5-2-3.wav,3,"[-172.24275, 244.97795, -72.32808, 15.076656, 21.776403, -11.38409, 7.4962835, 3.6234896, -7.024184, 10.025259, -6.4206123, 3.9713027, 3.4895458]",engine_idling
166101-5-2-4.wav,3,"[-174.84846, 244.66132, -71.78914, 16.011393, 21.521053, -11.118564, 7.894461, 4.6296883, -6.288582, 9.793612, -7.309787, 3.9489467, 3.3893166]",engine_idling
166101-5-3-0.wav,3,"[-343.86853, 172.4405, -35.68855, 5.1322846, 14.815164, -4.3054404, 1.3713994, 7.275562, -5.8680863, 7.706334, -2.1718333, 5.6445694, 3.75616]",engine_idling
169044-2-0-10.wav,3,"[-308.78473, 171.1596, -46.771687, 12.744488, -3.9158673, -8.8404045, 0.46589231, 7.278831, -3.1594977, 4.0560775, 13.927324, -0.1018637, 0.13518885]",children_playing
169044-2-0-13.wav,3,"[-329.98132, 183.23923, -56.587444, 8.263797, -14.650434, 2.7917573, -1.5833952, 11.795557, -3.9882522, -0.24867997, 6.145812, -5.785796, 1.8371724]",children_playing
169044-2-0-18.wav,3,"[-391.78333, 193.24515, -61.590874, 4.525955, -14.3896885, -2.750486, -2.6647415, 9.440608, -10.646402, -0.17472853, 9.034508, -4.0798507, -0.06758781]",children_playing
169044-2-0-21.wav,3,"[-338.42947, 169.36163, -73.233154, 3.015706, -7.564096, -14.221632, -1.5523735, 11.556857, -6.216243, 1.5658927, 17.672909, -0.5517161, 5.1778774]",children_playing
169044-2-0-25.wav,3,"[-377.57297, 180.5322, -55.177956, 13.953935, -6.0897017, -2.2059655, 0.20958021, 12.6816435, -9.425892, -1.1999445, 6.4297266, -5.9094424, -1.1102877]",children_playing
169044-2-0-3.wav,3,"[-362.498, 184.88702, -60.483345, 4.9121714, -14.473721, -8.709177, -8.162011, 10.103291, -7.214064, 2.9674568, 5.042186, -8.862875, -2.1718333]",children_playing
169044-2-0-5.wav,3,"[-349.22415, 186.83678, -62.44143, 23.480614, -7.996466, 0.25101885, -2.2475774, 11.842353, -9.831102, 1.8490996, 7.643299, -2.842929, 3.6589434]",children_playing
170015-3-0-0.wav,3,"[-647.3348, 14.611518, -6.7852483, -6.4668565, -3.959145, -1.9203517, -3.9428535, -0.7956518, 1.2474867, -0.19820632, -0.10432632, 2.3818822, 2.8743112]",dog_bark
172315-9-0-105.wav,3,"[-362.83536, 194.39615, -55.401394, 27.28288, -3.437528, 15.582614, 3.628072, 6.232758, -2.0043948, 2.963349, -0.4476796, 0.52644163, 1.6609489]",street_music
172315-9-0-113.wav,3,"[-367.09283, 210.02983, -60.424355, 22.98817, 5.852992, 11.7623205, 8.379112, 5.0519543, -1.3442603, 0.1335457, -2.7414758, -1.7328557, 0.83460915]",street_music
172315-9-0-203.wav,3,"[-327.90363, 186.55283, -55.189373, 30.974339, -3.1742778, 14.870158, -0.19817673, 5.8270993, -1.4071475, 1.8845603, -3.6153822, 5.454209, -0.7596753]",street_music
172315-9-0-211.wav,3,"[-334.17188, 190.00711, -57.02551, 24.203978, -2.0680048, 12.898265, 1.4255452, 2.1450734, -6.9477324, 0.042253267, -3.918825, -1.2691255, -6.353353]",street_music
172315-9-0-212.wav,3,"[-342.8329, 191.09937, -50.900883, 21.596703, -3.384757, 12.626783, -1.2464674, 2.15311, -6.305411, 2.1579452, -2.4184833, -0.8455703, -5.3230596]",street_music
172315-9-0-224.wav,3,"[-332.28815, 209.0618, -62.118484, 19.652851, -6.1111736, 15.719514, -0.11427727, 2.5542, -1.251115, 1.4038593, -1.1209724, -1.7011123, -0.28860563]",street_music
174840-1-0-0.wav,3,"[-525.7127, 22.9549, -35.87866, 11.266716, 14.292691, -10.450504, -17.083717, 3.272111, -8.750681, -19.953506, -4.834776, 2.412731, -17.12815]",car_horn
175847-1-0-0.wav,3,"[-663.5287, 33.507683, -9.616635, 12.490902, 0.9243264, 0.4306595, -2.4392679, 3.224499, 5.169945, -3.144057, -1.9038613, 3.040327, 1.1018356]",car_horn
175854-1-0-0.wav,3,"[-597.9559, 32.470577, -11.235252, 4.397164, -1.3290695, 0.59394765, -0.96605116, -1.1603663, 2.894974, -0.6477314, -1.3278892, 0.44326487, -0.53481907]",car_horn
17615-3-0-0.wav,3,"[-332.87653, 147.90865, 18.332972, 2.7023313, -9.6471195, 6.3558955, 2.3701127, 2.6944141, -7.456509, 5.4302535, 2.558225, 4.8566737, -5.645539]",dog_bark
17615-3-0-3.wav,3,"[-342.12714, 140.06076, 19.155813, 7.917849, -2.3998444, 12.273084, 5.468745, 3.5411174, -7.056025, 4.271335, 0.32550555, 4.71059, -5.549221]",dog_bark
17615-3-0-4.wav,3,"[-340.3258, 140.04454, 17.94136, 7.572335, -2.618474, 11.755573, 4.7893796, 3.3726428, -5.9222817, 5.978966, 1.5692073, 4.2975197, -6.6299663]",dog_bark
17615-3-0-6.wav,3,"[-342.5456, 140.2717, 23.99596, 10.934967, -5.4441833, 7.8434954, 5.4940324, 7.500487, -3.7985532, 3.8250215, -1.8836168, 3.9550526, -1.7203813]",dog_bark
176631-1-0-0.wav,3,"[-288.85553, 80.976814, -22.957504, 4.6198487, -9.625772, 5.547313, 0.47864902, 6.491593, 1.0775502, 7.6235948, -2.5841675, 0.6341611, -1.0322151]",car_horn
176783-3-0-11.wav,3,"[-544.4662, 175.21614, -48.147938, 0.73849, 37.156506, -16.935009, -15.84444, -5.619163, -16.37138, -11.233011, -13.345036, -16.540401, -12.062916]",dog_bark
176783-3-0-3.wav,3,"[-534.8082, 161.65671, -30.663456, -10.482516, 26.170103, -17.441113, -21.326357, 1.1670066, -8.7416725, -16.826296, -14.38067, -17.70889, -15.655469]",dog_bark
176783-3-0-5.wav,3,"[-554.42523, 170.81349, -40.07732, -4.211878, 29.645697, -22.49801, -18.9945, 0.7747136, -13.970674, -17.422249, -16.181786, -19.809788, -13.203107]",dog_bark
176783-3-1-0.wav,3,"[-460.59238, 133.82881, -5.143135, -9.137534, 20.389366, -2.5541005, -19.697727, -8.859478, -7.9341784, -19.244308, -18.180595, -8.253798, -7.022459]",dog_bark
177742-0-0-10.wav,3,"[-133.4024, 108.01274, -42.83062, 42.301, -26.452044, 19.230455, -1.8733938, 11.323763, -4.492352, 8.848912, -5.3669457, 3.670418, -0.9629403]",air_conditioner
177742-0-0-102.wav,3,"[-288.3346, 129.89601, -39.32993, 40.615143, -22.734798, 20.409836, 9.216452, 17.85259, 0.90423423, 7.0512276, -11.175794, 0.8525868, 0.99411964]",air_conditioner
177742-0-0-111.wav,3,"[-284.88684, 126.47563, -31.093212, 40.97714, -23.51843, 20.242847, 4.9980545, 14.235186, -4.365648, 6.727245, -4.9800434, 6.8636537, 4.1133037]",air_conditioner
177742-0-0-149.wav,3,"[-209.89311, 116.178665, -50.850677, 27.310814, -28.06215, 11.929982, -6.240707, 8.818211, -7.3819733, 8.781741, -7.417358, 5.744461, -1.2126403]",air_conditioner
177742-0-0-161.wav,3,"[-196.06747, 115.16592, -36.605824, 45.66564, -21.249184, 18.885963, -0.6711416, 12.84413, -7.916177, 6.89411, -9.177118, 2.9133446, -4.0700083]",air_conditioner
177742-0-0-164.wav,3,"[-227.22482, 117.32387, -44.597725, 39.7037, -23.347418, 16.348877, -2.2286534, 12.37363, -7.3575873, 8.292202, -7.5528646, 5.137028, -1.9360644]",air_conditioner
177742-0-0-165.wav,3,"[-228.68002, 117.420525, -43.32213, 38.990704, -22.77113, 16.557894, -1.4035436, 12.750626, -7.100165, 8.951882, -6.9887576, 5.395152, -0.74273914]",air_conditioner
177742-0-0-17.wav,3,"[-198.67804, 118.051254, -27.907677, 54.294445, -20.368212, 23.420856, 3.5005765, 16.10411, -3.0242896, 10.457332, -5.0126123, 3.0206919, -2.0470483]",air_conditioner
177742-0-0-178.wav,3,"[-183.00067, 111.52704, -49.871002, 38.783638, -31.149845, 17.380938, -6.1151757, 9.687447, -6.36216, 6.4224353, -9.982013, 2.9816499, -4.35735]",air_conditioner
177742-0-0-196.wav,3,"[-228.92967, 116.19354, -48.596783, 31.231264, -25.363655, 13.475658, -2.7288582, 10.903572, -6.4577537, 8.987513, -5.7374625, 6.71481, 0.57062715]",air_conditioner
177742-0-0-202.wav,3,"[-212.29878, 117.592, -54.633644, 33.32194, -26.850544, 13.569389, -2.3772018, 11.571339, -6.345979, 8.378257, -6.983166, 3.6891007, 0.1128617]",air_conditioner
177742-0-0-203.wav,3,"[-190.01105, 112.71677, -56.594666, 34.42931, -28.26415, 16.137672, -5.455921, 10.745128, -5.7805114, 7.887187, -8.116073, 3.5573642, -1.6950135]",air_conditioner
177742-0-0-204.wav,3,"[-176.65186, 113.488884, -58.750103, 35.38187, -24.503294, 17.428377, -6.5001316, 11.560431, -6.4187183, 7.532884, -7.828647, 4.988703, -1.0303978]",air_conditioner
177742-0-0-205.wav,3,"[-185.10489, 119.80308, -55.102406, 33.095238, -21.98493, 18.287497, -2.4968355, 12.604399, -5.317103, 8.315335, -6.1737256, 5.706691, 0.39701167]",air_conditioner
177742-0-0-211.wav,3,"[-147.1941, 145.8726, -46.673813, 24.132935, -24.629356, 23.215883, -0.4120807, 14.052936, -6.2213683, 9.564483, -6.919523, 2.5480268, -1.1585362]",air_conditioner
177742-0-0-214.wav,3,"[-181.7806, 126.91184, -30.201279, 45.908947, -20.46477, 21.48818, 3.954241, 17.163671, -3.9943075, 8.919264, -5.5534897, 3.5155082, -2.9401557]",air_conditioner
177742-0-0-3.wav,3,"[-223.36372, 113.99982, -46.652206, 39.14902, -25.003952, 15.053342, -0.5830245, 13.78096, -4.7095976, 9.0392885, -3.4502342, 4.5836654, 1.7897387]",air_conditioner
177742-0-0-36.wav,3,"[-183.44266, 114.33476, -30.279339, 52.823376, -17.389853, 27.55871, 2.9938557, 15.837364, -0.9239213, 11.2365055, -5.5914903, 3.094252, -5.4910264]",air_conditioner
177742-0-0-49.wav,3,"[-248.94666, 120.51464, -44.768238, 42.310802, -26.925436, 19.20912, 2.1035223, 16.221842, -4.1584764, 8.464941, -2.7396743, 6.4997325, 2.131407]",air_conditioner
177742-0-0-58.wav,3,"[-241.75797, 115.07818, -36.97907, 44.865253, -21.545872, 19.240913, 3.324263, 16.491951, -3.8711677, 10.738347, -3.5393615, 7.3217163, 1.8405988]",air_conditioner
177742-0-0-67.wav,3,"[-258.58624, 128.97351, -44.9709, 45.470577, -21.917297, 17.664536, 6.186816, 19.994549, -2.1959682, 9.105223, -3.265505, 5.6779227, 1.2745227]",air_conditioner
177742-0-0-73.wav,3,"[-289.4254, 133.95668, -30.770533, 42.13205, -16.087383, 18.974152, 5.4336, 16.4416, -2.4117346, 8.148869, -3.6855307, 7.4447465, 2.3817747]",air_conditioner
177742-0-0-84.wav,3,"[-195.98845, 137.73312, -41.313087, 54.95673, -21.279524, 19.754534, -7.379098, 12.948658, -3.9190676, 8.520252, -1.9224429, 7.484525, 4.413186]",air_conditioner
177742-0-0-99.wav,3,"[-164.29051, 132.45224, -48.431667, 41.94174, -25.076715, 26.246422, 1.379681, 20.74627, 4.032336, 7.696432, -13.471194, 1.0493263, -1.4539156]",air_conditioner
17853-5-0-0.wav,3,"[-326.13373, 161.52666, -3.2942472, 31.138355, -5.3345156, 23.568846, 8.58644, 12.782093, 6.5998826, 12.666194, 7.8709435, 8.38483, 8.802545]",engine_idling
17853-5-0-1.wav,3,"[-331.18344, 166.56483, -2.9799416, 32.140446, -6.8994327, 21.89686, 8.336188, 11.8068695, 7.01266, 13.046252, 9.89019, 8.614703, 10.261351]",engine_idling
17853-5-0-10.wav,3,"[-350.85327, 179.29312, -3.550972, 29.922974, -6.944331, 19.39791, 12.691243, 7.0582585, 9.450545, 9.725395, 9.286574, 6.291181, 8.192295]",engine_idling
17853-5-0-11.wav,3,"[-359.9314, 184.70337, -5.49658, 28.364288, -6.57256, 18.712847, 14.224012, 4.800234, 10.9027405, 9.067148, 9.085701, 6.407368, 7.701558]",engine_idling
17853-5-0-12.wav,3,"[-319.54007, 152.58455, -1.9538445, 28.605669, -1.8867439, 16.381422, 13.38259, 5.968057, 10.901893, 9.92572, 7.9123898, 8.072396, 7.2301207]",engine_idling
17853-5-0-13.wav,3,"[-233.41672, 117.26963, 4.0101385, 29.518124, -0.44623458, 12.449795, 2.9485073, 8.084277, 1.9388381, 8.777277, 1.1317189, 7.5025873, 4.093195]",engine_idling
17853-5-0-14.wav,3,"[-243.88112, 130.61633, 1.9725982, 29.9145, -2.1021068, 11.336068, 2.769863, 7.2986383, 2.251608, 6.9559393, 1.8794048, 6.1089087, 5.2215614]",engine_idling
17853-5-0-15.wav,3,"[-281.16797, 132.81529, -5.454967, 34.00759, -1.019596, 13.627865, 5.9844103, 14.767098, 6.598412, 12.013997, 5.3752856, 9.4304, 8.802082]",engine_idling
17853-5-0-2.wav,3,"[-334.06342, 171.16812, -2.8433678, 30.941584, -7.7836165, 21.111403, 9.994994, 10.60753, 7.2497497, 12.698248, 10.715026, 8.564966, 9.0925665]",engine_idling
17853-5-0-3.wav,3,"[-337.5743, 172.87997, -2.9399514, 30.952875, -7.8271923, 21.143503, 11.019266, 9.546912, 6.9222627, 11.96276, 10.458207, 8.342572, 9.221598]",engine_idling
17853-5-0-4.wav,3,"[-343.7278, 174.17593, -2.693267, 30.971603, -7.4821796, 20.697783, 11.170301, 8.559292, 7.090652, 11.169989, 10.730272, 8.073798, 9.439596]",engine_idling
17853-5-0-5.wav,3,"[-345.95847, 174.78026, -2.386503, 30.675985, -7.77987, 20.215776, 11.325931, 8.5823765, 7.241497, 10.510491, 10.690619, 7.4387364, 9.046246]",engine_idling
17853-5-0-6.wav,3,"[-345.65497, 175.57077, -2.410518, 30.304518, -7.7408824, 20.236767, 11.725395, 9.215881, 7.5652413, 10.386543, 10.155125, 6.8768525, 8.333769]",engine_idling
17853-5-0-7.wav,3,"[-343.22995, 174.193, -2.3137689, 29.99773, -7.705246, 20.702717, 11.265203, 9.815427, 7.7457004, 11.227907, 9.842224, 6.863629, 7.233523]",engine_idling
17853-5-0-8.wav,3,"[-343.1945, 174.13371, -2.8706062, 30.86245, -7.837714, 21.220304, 10.557843, 9.210966, 7.6743484, 11.485701, 9.947977, 7.087592, 7.8208914]",engine_idling
17853-5-0-9.wav,3,"[-345.35486, 175.75403, -3.1686413, 31.591352, -7.8738055, 20.906351, 10.396706, 8.572761, 7.986796, 11.008826, 9.521285, 6.926499, 8.553498]",engine_idling
179386-3-0-0.wav,3,"[-350.02356, 213.37065, -51.157463, -34.82761, -23.20231, -0.8428423, 6.2613535, 3.7658656, 6.071906, 18.570065, 4.627003, 1.4567921, 15.121131]",dog_bark
179386-3-0-1.wav,3,"[-351.85486, 210.05782, -60.74529, -32.58559, -26.969322, 3.4855013, 5.790821, 6.1833887, 6.761682, 19.65976, 5.1568475, 1.8029803, 15.525897]",dog_bark
179386-3-0-2.wav,3,"[-360.87216, 212.06232, -60.63484, -33.477623, -29.170103, 1.8968669, 7.816583, 1.6456095, 4.9520864, 19.493277, 5.8692036, 1.3412955, 12.1395645]",dog_bark
179386-3-0-3.wav,3,"[-364.63513, 199.44287, -49.52807, -37.781673, -18.96746, -0.89324164, 8.929604, -3.7384996, 4.605489, 17.878298, 5.5219493, 0.10068331, 11.817645]",dog_bark
17973-2-0-17.wav,3,"[-262.1908, 189.86392, -123.55571, -7.815029, 19.685446, -18.981089, 21.619709, 0.94930065, -4.7437177, 13.869924, -1.7541533, 2.0929596, 0.14627661]",children_playing
17973-2-0-21.wav,3,"[-224.33733, 215.29716, -133.52806, -8.361441, 14.074512, -26.27469, 19.100128, -4.196173, -3.3196292, 15.205543, -6.2212677, -1.8408599, -5.5191717]",children_playing
17973-2-0-22.wav,3,"[-245.38174, 210.75201, -124.065056, -3.534045, 16.284021, -22.21413, 19.253305, -4.2225103, -0.8794746, 13.929349, -7.209372, 0.60812837, -5.0661325]",children_playing
17973-2-0-29.wav,3,"[-280.5521, 198.80444, -125.176155, -8.409247, 25.476416, -20.11427, 15.730778, 2.9224124, -0.43167034, 14.427296, -2.418906, -0.36561188, -1.443636]",children_playing
17973-2-0-31.wav,3,"[-237.92935, 190.93256, -134.14134, -15.269292, 18.534588, -23.237316, 20.759504, 5.901456, -2.3562121, 13.971761, -4.0437174, -1.9108901, -1.3189521]",children_playing
17973-2-0-32.wav,3,"[-244.06348, 197.38411, -137.11159, -9.181788, 18.388054, -26.222427, 18.367046, 0.5460175, -2.9074962, 16.926847, 0.3645667, 0.66403407, -4.5435824]",children_playing
17973-2-0-8.wav,3,"[-270.91602, 211.82568, -131.6269, -6.4635615, 18.301394, -26.964024, 21.643684, 3.7040174, -2.817144, 17.059935, 0.20400913, 0.5477041, -2.9169261]",children_playing
17973-2-0-9.wav,3,"[-276.6792, 210.81287, -127.262726, -3.2668414, 18.613691, -27.25951, 20.909397, 3.7761333, -1.8380113, 16.902449, 0.46227214, 2.0907257, -3.22165]",children_playing
179863-1-0-0.wav,3,"[-650.68976, 12.330732, -7.689067, 10.50679, 2.2739782, -1.7275355, -6.291252, 4.814443, 2.3934255, -0.8342322, -0.7981092, 1.5252934, 0.29973772]",car_horn
179865-1-0-0.wav,3,"[-605.4156, 51.21483, -12.9884, 8.301364, -1.5228077, 3.3264678, 0.8196695, 1.9638299, 2.4980326, 2.7544634, -2.0305321, 0.22986837, 0.0051784073]",car_horn
180057-9-0-11.wav,3,"[-502.74118, 117.37643, 3.4257329, 32.33015, -17.024153, 15.233887, -11.0848675, 5.782865, -6.4222684, 1.3619298, -3.1322832, -2.6052935, -1.9283798]",street_music
180057-9-0-20.wav,3,"[-404.75226, 133.24265, -18.114756, 27.156443, -17.880165, 14.586157, -8.95525, 8.777506, -2.1507676, -3.0075495, -5.7991176, 3.0368667, -6.065699]",street_music
180057-9-0-34.wav,3,"[-515.86755, 138.03395, -4.174542, 31.77203, -16.457088, 11.648096, -9.941224, 4.526187, -7.3131113, -1.5400486, 3.69227, -2.314881, -0.5751699]",street_music
180057-9-0-36.wav,3,"[-505.49084, 114.26796, 11.013587, 24.990257, -15.677579, 18.662762, -8.421684, 7.1809535, -7.3644056, -1.2121325, -3.541669, -1.3811151, -9.067736]",street_music
180057-9-0-5.wav,3,"[-441.1152, 135.88684, -6.33536, 25.770578, -17.235685, 21.574627, -12.184801, 10.479627, -4.9152784, 3.4014964, -0.32367265, -4.2750077, -4.9340806]",street_music
180057-9-0-7.wav,3,"[-528.32697, 140.67545, 0.825567, 36.261166, -8.263136, 18.99897, -5.32805, 7.5579553, -2.9993238, 1.6855557, 1.9561152, -3.8599253, -2.0717044]",street_music
180960-6-0-0.wav,3,"[-552.0657, 73.19776, 5.161604, 8.5024605, 0.38104978, -2.6705573, -3.165672, -3.7303665, -4.5716987, -3.2340722, -3.3452988, -3.0696838, -1.9422095]",gun_shot
182103-9-0-0.wav,3,"[-264.29666, 150.82527, -59.34009, 8.496548, -0.592219, -12.494962, -10.478647, 0.4350409, -9.633039, -9.393613, -1.30735, 10.700079, 7.5804257]",street_music
182103-9-0-22.wav,3,"[-291.8369, 150.58153, -72.696976, 4.3936453, 3.4825168, -14.790148, -5.828292, 0.12069392, -12.255508, -7.7272525, -6.6957088, 0.71706444, 4.3410664]",street_music
182103-9-0-26.wav,3,"[-247.97824, 150.51869, -47.271816, 15.740375, -6.7967553, -0.08470052, -10.704055, -4.7641187, -12.403887, -5.138556, -2.367764, -6.29346, -10.906775]",street_music
182103-9-0-47.wav,3,"[-175.02394, 154.36914, -49.511997, 10.872647, -7.275913, 10.696681, -11.239768, 0.94441694, -12.746112, -2.3192794, -10.77999, -6.105538, -9.146686]",street_music
182103-9-0-53.wav,3,"[-218.46786, 160.22006, -33.726357, 17.920736, -2.6942902, 8.469815, -10.849424, -4.485549, -9.492466, -3.8714843, -7.097221, -7.454657, -10.375014]",street_music
182103-9-0-8.wav,3,"[-215.1495, 157.44426, -32.253033, 26.554861, -16.765606, 8.793656, -14.185968, -1.1690607, -11.993372, -4.0410786, -7.53062, -8.610578, -13.771815]",street_music
184623-8-0-0.wav,3,"[-212.08154, 175.61607, -75.20287, -26.703966, -26.300764, 5.5465956, 8.333502, 14.26026, 0.75199294, -11.876755, 2.3114169, -2.265574, 2.166464]",siren
184623-8-0-1.wav,3,"[-177.60387, 170.63614, -91.36512, -20.25901, -35.34941, 5.357611, 10.945138, 14.892352, 3.8197238, -12.925668, 1.963021, -2.5675821, 2.551915]",siren
184623-8-0-2.wav,3,"[-186.13762, 155.63872, -100.80624, -20.483429, -40.65446, 3.7611663, 15.934039, 11.940793, 4.0005116, -13.227939, 0.73137516, -2.8535304, 1.6894648]",siren
184623-8-0-3.wav,3,"[-175.2157, 134.29828, -103.49975, -7.8752604, -53.143703, 8.999368, 11.5256, 13.70461, 4.1152706, -16.895142, 3.1960557, -5.6003375, 5.143665]",siren
184623-8-1-0.wav,3,"[-139.63235, 200.93292, -77.518074, 9.961372, -44.10928, 21.613901, 0.77238715, 6.341784, 7.024575, -16.504076, 6.4698496, -15.37834, 2.929904]",siren
184725-3-0-1.wav,3,"[-181.1858, 158.86479, -37.63509, -26.81427, -11.175884, 3.3366668, -11.125146, 9.738905, -5.3158927, -8.408874, -2.3208597, 3.1293874, -0.78409415]",dog_bark
184725-3-0-2.wav,3,"[-188.74051, 149.10204, -36.09407, -20.435373, 0.40109545, 7.259295, -10.531413, 8.46586, -4.025053, -7.891472, -1.8931754, 3.1650681, -1.8508278]",dog_bark
184725-3-0-4.wav,3,"[-177.17033, 146.89946, -39.624332, -22.851294, -0.54768634, 5.42088, -14.320385, 7.3559895, -2.179465, -7.4863577, -5.184486, 0.95620835, -2.5094643]",dog_bark
184725-3-0-5.wav,3,"[-177.83539, 143.39742, -39.01396, -23.585539, -5.6773314, 4.315286, -10.472692, 8.163787, -4.381675, -7.6344967, -3.5992124, 0.65719736, -3.3769782]",dog_bark
185373-9-0-21.wav,3,"[-292.60562, 206.63052, -28.7411, 24.025713, -1.5013169, 9.501776, -6.687609, 1.9941877, -8.406608, 1.8884169, -5.9677496, 0.24721028, -5.8698387]",street_music
185373-9-0-6.wav,3,"[-273.39352, 200.84225, -38.423656, 22.56301, 1.984533, 11.238329, -10.958402, -1.885213, -5.172729, 1.158085, -7.0424805, -0.79834986, -7.4982862]",street_music
185373-9-1-17.wav,3,"[-274.80615, 190.5903, -12.744418, 27.118473, -10.462847, 8.464276, -6.4132905, 7.683168, -9.287191, 1.1796831, -8.954581, 0.6125078, -5.945171]",street_music
185373-9-1-46.wav,3,"[-263.01898, 199.8188, -31.338112, 28.644737, -1.8749391, 9.963639, -3.232221, 1.9199047, -5.9759665, 0.74867165, -5.6140995, -1.53929, -4.4374104]",street_music
185373-9-1-7.wav,3,"[-290.81195, 183.37477, -3.4431787, 25.135796, -11.172849, 11.802655, -2.8646436, 8.163776, -5.326989, 3.8297083, -6.4269185, 1.1432077, -4.970488]",street_music
185373-9-1-70.wav,3,"[-305.84207, 202.71408, -14.670117, 32.3368, -4.910965, 5.4017773, -1.6218646, 4.347466, -6.105128, 1.1494838, -5.7080927, -4.1550736, -3.6265855]",street_music
185375-9-0-23.wav,3,"[-367.52917, 215.37117, -2.076532, 26.539255, -4.660487, -6.160282, -1.0761281, 2.074418, -1.6821162, -2.8449895, -2.8753715, -0.8202776, -1.4920626]",street_music
185375-9-0-26.wav,3,"[-346.85187, 211.40303, -0.12650412, 18.432348, -2.391225, -4.1690154, -0.07897967, 2.8599224, -3.65907, -3.4657004, -8.417438, -4.5965424, -2.4873931]",street_music
185375-9-0-33.wav,3,"[-379.5035, 207.92119, -11.041047, 30.46186, -10.239359, 5.2236004, -0.5547291, 5.3250284, -10.214883, -0.06491637, -6.9601307, 0.18234473, -2.6920533]",street_music
185375-9-0-60.wav,3,"[-363.8288, 198.59412, 8.730217, 26.447367, -4.0868344, -0.22673656, -5.6267996, 2.7047234, -6.0425625, 0.31024528, -7.906665, -1.5613363, -2.6081164]",street_music
