audio,fold,MFCC,target
159747-8-0-18.wav,2,"[-658.4208, 164.17307, 18.737387, 11.861542, 13.686195, 17.978071, 4.8531723, 7.274165, 9.288878, 1.0290283, 1.592287, 5.605577, -1.1759635]",siren
159747-8-0-19.wav,2,"[-740.23535, 130.45609, 43.51843, 7.233287, 7.6041822, 20.078049, 15.699448, 15.928226, 9.42394, 4.412143, 0.79718584, 6.660895, 0.0803404]",siren
159747-8-0-2.wav,2,"[-694.04755, 162.52747, 19.537182, -33.99374, -12.334294, 20.238192, 19.431803, 16.619888, 9.071941, 3.9017627, 1.1769218, 7.661557, -0.95801735]",siren
159747-8-0-20.wav,2,"[-757.93225, 119.5137, 47.249065, 7.6599526, -1.8643063, 8.076227, 10.598339, 14.2839365, 8.9341345, 6.6757402, 3.010408, 7.023129, -0.21432336]",siren
159747-8-0-21.wav,2,"[-769.3269, 110.65793, 49.015167, 12.28601, -1.300414, 5.585153, 9.691567, 12.998432, 6.4285088, 5.106007, 3.2145698, 8.384167, 0.8109047]",siren
159747-8-0-3.wav,2,"[-675.43756, 174.1139, 15.844534, -43.140522, -16.160906, 18.345272, 17.58767, 15.018119, 12.796383, 5.9475203, 2.842813, 6.8727093, 0.90999997]",siren
159747-8-0-4.wav,2,"[-669.3517, 177.59244, 17.51334, -42.1845, -19.017462, 14.26126, 12.879085, 13.151923, 14.588309, 9.158024, 4.11278, 5.743111, 2.364391]",siren
159747-8-0-5.wav,2,"[-676.1711, 170.30437, 11.463175, -38.24715, -8.502771, 19.388437, 11.866082, 12.63626, 12.772552, 5.995202, 1.1006268, 7.496721, 2.9053679]",siren
159747-8-0-6.wav,2,"[-678.4039, 168.59421, 4.0077553, -40.80934, -2.5642838, 24.702816, 15.651604, 16.547663, 9.79693, -0.943545, -3.3722496, 10.308704, 2.5259416]",siren
159747-8-0-7.wav,2,"[-683.2106, 165.66562, 4.92467, -37.824093, -1.8427603, 21.832348, 15.411577, 19.696083, 11.541253, -1.4953026, -3.4975898, 11.532816, 3.070529]",siren
159747-8-0-8.wav,2,"[-684.3082, 161.45589, 2.668808, -32.9304, 2.67322, 20.596512, 15.600818, 23.236359, 14.485922, -0.8203456, -2.9685638, 13.528371, 4.6212473]",siren
159747-8-0-9.wav,2,"[-685.21173, 160.91232, 8.463463, -19.870564, 8.702024, 14.14532, 8.506031, 21.503344, 18.10968, 5.037424, -2.8894334, 7.843914, 2.8263998]",siren
159750-8-0-0.wav,2,"[-374.04855, 120.35589, -9.042039, -20.829617, 8.357259, 8.927511, 1.682182, 6.515242, 7.1478353, -5.9277377, -6.887396, 6.3466873, 5.8309364]",siren
159750-8-0-1.wav,2,"[-418.84222, 163.17299, -9.696612, -18.040926, 11.167074, -0.90816104, -6.227897, 5.36835, 13.565223, 4.378801, -6.5872808, -2.5789285, -2.0731335]",siren
159750-8-0-2.wav,2,"[-525.0183, 155.57271, 13.9377165, -11.741595, 4.4736204, 3.90968, 4.7407694, 11.107006, 12.533314, 0.71533203, -9.37681, -4.623268, -2.6273904]",siren
159750-8-0-3.wav,2,"[-660.4472, 185.71144, 19.504637, -12.261494, 4.2853293, 6.3454957, 4.739998, 11.944731, 12.613168, 5.7016883, -8.551375, -3.590787, -2.295355]",siren
159750-8-0-4.wav,2,"[-672.39685, 166.9676, -0.44073895, -21.713446, 5.4128127, 9.249073, 5.096996, 10.766247, 8.755736, 3.542957, -8.27459, 1.0036565, 2.6066923]",siren
159750-8-0-5.wav,2,"[-679.8902, 157.4784, -11.20674, -31.803429, 2.3770447, 10.274147, 5.7858853, 10.610696, 7.8442864, 3.579427, -6.096203, 1.6576735, 1.0086071]",siren
159750-8-0-6.wav,2,"[-712.9865, 139.45583, 3.455727, -25.774082, -4.203222, 9.597453, 8.362902, 11.206482, 10.439524, 9.743906, -2.5097282, -0.50967556, -1.8975961]",siren
159750-8-0-7.wav,2,"[-732.1646, 126.1952, 9.742465, -22.620987, -9.812103, 10.81728, 15.559501, 14.769347, 9.62578, 7.3141065, -4.5233164, -0.16665013, 0.86108524]",siren
159750-8-0-8.wav,2,"[-738.32513, 122.299385, 11.950263, -24.901535, -16.495718, 8.815046, 16.960857, 14.116492, 8.583311, 8.549257, -1.5276024, 0.07358987, -0.054059282]",siren
160011-2-0-0.wav,2,"[-320.41315, 163.05806, 10.564992, 9.926598, 14.003502, 14.133029, 4.7247744, 7.5354447, 2.00212, 3.2828765, 7.822466, 6.1617603, 2.4736116]",children_playing
160011-2-0-1.wav,2,"[-290.6123, 151.33841, -0.52179575, 21.057417, 10.581574, 16.472136, 3.4179878, 3.32365, 4.8409514, 7.2383633, 5.016409, 2.1698976, 5.0682983]",children_playing
160011-2-0-12.wav,2,"[-299.18823, 159.5949, 11.257591, 11.988114, 8.904287, 15.118444, 2.6017432, 9.333334, 3.38582, 3.2291667, 8.457108, 6.5686693, 2.2608604]",children_playing
160011-2-0-3.wav,2,"[-312.90494, 165.50584, 12.167401, 6.762852, 15.527815, 14.269593, 3.3196614, 7.23414, 4.217349, 2.3999708, 6.201612, 6.549018, 2.804648]",children_playing
160011-2-0-34.wav,2,"[-263.19458, 150.38136, 3.1980033, 23.742367, 0.43827027, 16.609705, 2.4205234, 8.850127, 3.4903529, 7.422659, 8.402358, 6.4088306, 0.43927634]",children_playing
160011-2-0-5.wav,2,"[-298.87762, 157.98518, 8.006093, 12.41162, 12.864453, 14.334862, 2.8347359, 7.5219784, 2.474057, 3.4833426, 6.874443, 5.071863, -0.16550568]",children_playing
160011-2-0-7.wav,2,"[-306.92224, 158.56918, 15.197181, 12.070451, 9.120612, 14.031215, 2.44786, 7.921017, 5.151357, 4.0040846, 6.6178575, 7.291757, 1.1901698]",children_playing
160011-2-0-9.wav,2,"[-295.39493, 153.14357, 4.1292553, 19.50865, 9.444989, 16.718166, 3.8180203, 4.0039253, 4.4049673, 6.127297, 7.3914814, 4.4921613, 4.750993]",children_playing
160092-3-0-0.wav,2,"[-684.6746, 6.35363, -0.8500883, -0.7251322, -1.3376237, 0.71168023, -0.2770104, -0.8677235, -1.4728945, -0.7574025, -0.23751278, -0.2736276, -0.29433796]",dog_bark
160366-3-0-13.wav,2,"[-395.5176, 152.2017, 8.809978, -24.952621, 2.4354842, 15.734678, 8.18293, -1.2774252, 1.5661653, 6.430766, 7.6360297, 12.981641, 18.043064]",dog_bark
160366-3-0-4.wav,2,"[-353.47888, 152.6767, -0.65077454, -25.98525, 7.602352, 17.210728, 4.9891653, -7.349919, -5.066394, 2.8103278, 11.194606, 26.258953, 33.61163]",dog_bark
160366-3-0-7.wav,2,"[-389.3941, 158.52687, 4.2429705, -22.14032, 14.545877, 19.790503, 4.4320526, -2.522025, -0.085519455, 1.2813342, 5.056241, 18.737888, 27.699867]",dog_bark
160366-3-0-8.wav,2,"[-374.50888, 161.33173, -6.126977, -22.831171, 17.181599, 16.044273, -2.2493844, -9.457804, -3.4802628, 2.741201, 9.480588, 25.256525, 31.52414]",dog_bark
162541-1-0-0.wav,2,"[-718.6991, 16.919628, 3.501094, 5.3144536, 4.6830134, 1.7814577, -0.042666998, 1.612157, 0.6228926, -2.0769122, -1.5975246, 0.3469507, -0.11354579]",car_horn
162541-1-1-0.wav,2,"[-721.8193, 15.4513445, 3.876583, 5.3602605, 4.590528, 1.9475349, 0.094051816, 1.3099148, 0.51794904, -1.6689538, -1.2509323, 0.3002967, -0.34502295]",car_horn
162541-1-2-0.wav,2,"[-716.9064, 16.254112, 1.584902, 4.732612, 3.9774923, 1.0941561, -0.553028, 1.1922457, 0.12621845, -2.5063894, -1.7377852, 0.31293347, -0.15304308]",car_horn
163460-6-0-0.wav,2,"[-551.64575, 17.046236, -5.1188226, -1.4747717, -1.4315441, 0.2290152, -1.2418209, -0.9541018, -1.2321305, -0.6901892, -0.31311676, 0.44551122, -0.589687]",gun_shot
165643-4-0-0.wav,2,"[-200.5246, 205.4096, -53.60397, 39.311546, -8.756525, 19.004656, -15.098337, -5.56349, 31.960983, -12.553111, -7.88213, -10.444833, 12.481044]",drilling
165775-7-0-0.wav,2,"[-693.0126, 4.102751, 0.7817834, 6.457571, -1.6106431, 2.4091096, -3.075223, 0.5573081, -0.7135729, 0.5796601, 1.0499567, 0.1949531, -0.28048074]",jackhammer
165775-7-1-0.wav,2,"[-718.433, 4.5476665, 1.311861, 4.280474, -1.0279557, 2.293178, -1.1925418, 1.1302876, -0.4037855, 0.33060178, 1.2214577, -0.2512682, -0.8278547]",jackhammer
166421-3-0-29.wav,2,"[-470.78198, 81.79324, 20.108723, -5.8873506, -12.921723, -9.809396, -6.819267, -8.904202, -9.5328245, -7.4592333, -7.296374, -7.91462, -5.062746]",dog_bark
166421-3-0-31.wav,2,"[-512.8484, 102.01216, 25.988049, -3.6762066, -3.8431616, -3.452437, -6.3346257, -8.311086, -8.739123, -8.874596, -7.882797, -6.2567058, -4.187842]",dog_bark
166421-3-0-5.wav,2,"[-433.802, 106.98424, 18.039593, -9.558945, -17.622215, -15.048354, -13.669531, -17.190035, -13.842522, -8.760902, -7.828137, -6.4837933, -4.949003]",dog_bark
168713-9-0-32.wav,2,"[-421.70975, 184.48665, 0.92319196, 22.130527, 7.2480774, -2.91985, 0.29950264, -6.1815414, -5.463492, -1.3893381, -6.927733, -9.853256, -10.652996]",street_music
168713-9-0-33.wav,2,"[-405.60406, 179.30139, -6.359891, 28.5712, 4.884355, -5.2792397, -0.043749116, -3.640473, -4.849435, -1.2721617, -5.622993, -6.3399773, -8.646977]",street_music
168713-9-0-38.wav,2,"[-441.31738, 167.87296, 2.1981692, 29.561289, 9.526695, 0.74758726, -1.3507818, -4.79565, -6.5380554, -2.443611, -3.2018487, -3.724418, -5.6924305]",street_music
168713-9-0-46.wav,2,"[-421.88342, 162.63669, -8.402513, 32.616795, 10.743024, 0.95669943, 5.150577, -3.8660002, -5.7511683, -2.1546054, -5.450391, -3.9156306, -5.479695]",street_music
168713-9-0-62.wav,2,"[-369.97488, 147.77188, -4.4427814, 24.80878, 10.530763, 2.8649187, -1.2873403, 1.2697567, -2.1943874, -3.1322577, -11.690953, -10.765719, -10.744491]",street_music
168713-9-0-82.wav,2,"[-431.85907, 161.10745, 19.00215, 33.07063, 3.6685777, 11.527311, -6.7955604, -1.8847619, -8.518577, -0.76348585, -8.192572, -5.000544, -7.9232407]",street_music
169098-7-0-0.wav,2,"[-198.54303, 127.18214, 5.6859484, 47.017624, -19.454817, 21.333763, -13.158735, 8.97836, -3.4806867, 11.786688, -4.9760876, 5.6821213, -5.524965]",jackhammer
169098-7-0-1.wav,2,"[-206.35497, 140.64653, 6.600703, 44.34103, -19.143229, 24.632881, -16.781385, 10.423615, -0.43424475, 11.035861, -3.401799, 3.9666903, -5.4718013]",jackhammer
169098-7-0-2.wav,2,"[-208.67407, 142.3074, 3.160588, 44.292442, -16.372066, 26.045822, -16.715126, 9.659324, -1.561545, 10.868577, -2.4482157, 3.5112772, -5.363221]",jackhammer
169098-7-0-3.wav,2,"[-193.01375, 138.93503, -0.41949353, 42.39695, -17.996618, 24.718592, -16.331734, 11.960429, -4.985457, 10.298629, -3.1798093, 4.832174, -3.7518616]",jackhammer
169098-7-0-4.wav,2,"[-173.82303, 143.67664, -5.193829, 34.940052, -23.349113, 21.963545, -16.241106, 15.291276, -4.248098, 9.732072, -7.725275, 4.4174757, -3.625028]",jackhammer
169098-7-0-5.wav,2,"[-171.42319, 146.08646, -6.875518, 31.148659, -22.709984, 20.948647, -15.040785, 13.933, -3.06749, 11.214878, -9.499422, 3.9464018, -5.0322146]",jackhammer
169098-7-0-6.wav,2,"[-184.72615, 140.36905, 0.6128078, 35.75764, -18.927633, 22.833628, -15.124015, 13.940919, -4.19195, 12.952873, -6.020464, 5.528888, -4.598672]",jackhammer
169098-7-0-7.wav,2,"[-194.17697, 139.91869, 4.553302, 40.486946, -16.690166, 24.554554, -15.3348255, 14.8813095, -5.527929, 13.400795, -3.6841464, 6.594311, -3.8963888]",jackhammer
169098-7-0-8.wav,2,"[-199.72446, 142.68324, 3.4241154, 42.95387, -14.166267, 25.153425, -14.694471, 12.860953, -6.698029, 12.549646, -4.496144, 6.769936, -4.228656]",jackhammer
169098-7-0-9.wav,2,"[-195.26622, 136.71169, 4.641282, 46.835705, -14.19933, 24.54726, -13.319579, 11.041565, -5.7699537, 13.414129, -4.341415, 8.659195, -5.0590816]",jackhammer
169098-7-1-0.wav,2,"[-168.79561, 105.4434, 2.1705868, 36.694683, -18.751873, 19.03983, -12.053635, 13.751681, -2.1279745, 13.182728, -8.27435, 8.284765, -6.290834]",jackhammer
169098-7-2-0.wav,2,"[-197.68811, 123.17877, 0.4192252, 40.469536, -12.313058, 22.78284, -11.621488, 15.659318, 0.40355834, 11.167019, -2.6248982, 5.225283, -2.5617878]",jackhammer
169098-7-3-0.wav,2,"[-137.63586, 165.39725, -21.017893, 28.916254, -14.407539, 19.111118, -18.97723, 13.230668, -0.65164113, 6.677325, -7.3168406, -0.86701113, -6.585462]",jackhammer
169098-7-3-1.wav,2,"[-186.5, 146.9532, -2.4162254, 40.296898, -19.700462, 22.692072, -13.822599, 14.039919, -2.970333, 9.723538, -7.1719556, -0.9718595, -5.8262563]",jackhammer
169098-7-4-0.wav,2,"[-184.84169, 157.3045, 0.71708924, 35.93086, -20.493046, 18.944382, -17.428875, 10.481103, -5.178459, 8.191274, -7.250138, 1.6364851, -8.601048]",jackhammer
169098-7-4-1.wav,2,"[-185.0046, 153.4554, 5.592298, 38.42846, -20.596418, 16.066587, -18.825724, 10.94626, -2.9185312, 9.34938, -6.7596254, 3.4758043, -7.513608]",jackhammer
169098-7-4-10.wav,2,"[-150.13379, 170.92256, -18.00073, 19.557436, -25.062483, 14.660083, -22.159338, 12.388807, 1.9215332, 8.83979, -8.142482, 1.4335856, -6.9881434]",jackhammer
169098-7-4-11.wav,2,"[-185.46085, 155.97778, -3.7334445, 31.020676, -23.96082, 20.122807, -17.574793, 14.799269, 0.08255845, 10.035256, -5.867893, 2.1857471, -6.9609857]",jackhammer
169098-7-4-2.wav,2,"[-194.88351, 140.98096, 10.037715, 40.90632, -20.312706, 15.271703, -14.999587, 10.592254, -1.5091469, 10.120343, -7.183523, 5.2160115, -6.56964]",jackhammer
169098-7-4-3.wav,2,"[-191.16386, 144.79767, 5.1722755, 36.21312, -21.063236, 15.0535965, -16.07181, 10.555676, -2.4328148, 10.061188, -8.57635, 3.3259876, -6.64309]",jackhammer
169098-7-4-4.wav,2,"[-187.06245, 149.93182, 0.49500537, 34.538433, -23.017275, 14.351507, -18.51056, 11.61641, -2.428478, 10.786126, -7.656417, 2.5351846, -6.27606]",jackhammer
169098-7-4-5.wav,2,"[-177.25406, 151.03783, -5.017199, 34.156143, -21.92133, 13.7523775, -17.927938, 12.11402, -2.09911, 9.861211, -6.9480867, 3.7683654, -5.7248735]",jackhammer
169098-7-4-6.wav,2,"[-162.44783, 162.04025, -14.493478, 26.727978, -20.851673, 13.375531, -18.863981, 13.863073, -0.18183382, 9.856715, -7.454863, 2.989923, -7.244157]",jackhammer
169098-7-4-7.wav,2,"[-170.29892, 171.95628, -14.122652, 23.592402, -20.633572, 14.802138, -19.247189, 12.956283, 1.451699, 10.838577, -5.5148225, 1.8567157, -8.349375]",jackhammer
169098-7-4-8.wav,2,"[-172.0961, 171.3223, -10.809731, 23.77745, -24.202288, 15.581683, -20.060358, 10.015819, 0.9099139, 10.609832, -6.225271, 2.1008315, -8.33061]",jackhammer
169098-7-4-9.wav,2,"[-156.06717, 171.24738, -17.120554, 19.792763, -25.965855, 13.47173, -22.359491, 9.869731, 0.5084372, 8.146759, -9.357419, 1.8621235, -7.397308]",jackhammer
172593-2-0-10.wav,2,"[-324.04492, 170.00151, -39.07328, 21.924898, 2.3175983, 15.820921, -0.41444588, 11.268515, -18.829788, 1.985471, 1.7613486, -3.378989, -12.667817]",children_playing
172593-2-0-13.wav,2,"[-327.3332, 160.77797, -42.50942, 22.015053, 4.4923897, 17.731794, -4.4887295, 12.979008, -21.264256, 2.8322675, 0.8156484, -3.1129954, -9.833349]",children_playing
172593-2-0-14.wav,2,"[-322.19748, 162.53601, -44.032856, 26.841497, 6.777152, 14.359346, -6.4869, 10.345437, -24.13901, 1.5992138, 2.2938788, -4.509046, -8.861509]",children_playing
172593-2-0-18.wav,2,"[-300.63654, 163.29803, -43.930122, 17.770548, 1.1602153, 12.410728, -3.1526012, 13.349908, -22.359783, 2.4050276, 2.453251, -2.9928403, -11.978589]",children_playing
172593-2-0-22.wav,2,"[-298.69348, 176.21666, -55.545288, 16.993341, 5.353452, 6.5790706, -7.2595825, 11.228403, -18.907986, 5.9680634, 4.0214305, -7.89956, -13.912147]",children_playing
172593-2-0-27.wav,2,"[-308.23056, 176.7776, -51.720596, 22.25418, 6.8391933, 7.277638, -4.0238767, 14.639002, -15.985329, 3.7503672, 3.2296317, 0.53610545, -8.84013]",children_playing
172593-2-0-28.wav,2,"[-305.3446, 176.48953, -48.874638, 26.149105, 3.8301272, 6.071834, -6.944381, 13.438751, -18.12915, 2.8488195, 2.1818206, -2.0147715, -8.3716755]",children_playing
172593-2-0-29.wav,2,"[-289.21036, 178.0863, -54.137608, 25.958084, -0.038034633, 7.76678, -5.187024, 13.927585, -21.684786, 3.2977645, 2.6052682, -3.5057123, -9.465243]",children_playing
17307-1-0-0.wav,2,"[-642.3501, 3.9749107, -0.715517, 0.20761178, -0.15704374, 0.37044516, -0.31990287, -0.09099081, 0.050099403, -0.10860991, -0.13318722, -0.20434795, 0.025244754]",car_horn
173995-3-0-0.wav,2,"[-431.71204, 106.348404, -48.603226, -48.605377, -29.494984, -2.7321866, -8.604325, -11.844289, -0.3827466, 4.1810584, 0.13316898, -5.8092794, 1.1294461]",dog_bark
173995-3-0-11.wav,2,"[-355.46585, 149.76945, -55.066654, -52.32981, -38.528122, -5.868973, -25.959421, -23.630722, -9.596911, -4.0968695, -5.0234013, -7.9547358, -5.3912683]",dog_bark
173995-3-0-27.wav,2,"[-316.09378, 154.33134, -71.0945, -62.70052, -48.921383, -4.8773236, -25.595896, -20.94699, -7.600918, -3.3596375, -7.63216, -14.5026, -7.554367]",dog_bark
173995-3-0-3.wav,2,"[-341.6655, 157.14496, -41.972473, -60.14315, -45.956856, -6.8303747, -18.2489, -24.306852, -13.943503, 0.7615613, 3.439415, -7.088461, -2.393016]",dog_bark
174293-6-0-0.wav,2,"[-550.7255, 23.293388, -3.8292315, 2.0432694, 4.0001493, 4.615068, 2.5894365, 1.8463914, 1.939831, 1.4136492, 1.5002105, 1.6652814, 1.5973336]",gun_shot
174293-6-1-0.wav,2,"[-544.4272, 22.090517, -1.5197731, 1.7860695, 3.7346292, 4.296478, 2.2251859, 2.260629, 2.2510319, 1.4208589, 1.3763373, 1.4910815, 1.126608]",gun_shot
174293-6-2-0.wav,2,"[-516.56366, 18.380085, -1.9600354, 1.8488777, 4.2646766, 3.9654725, 1.8941412, 2.280721, 2.5109127, 1.7816894, 1.2718596, 1.4820733, 1.2392086]",gun_shot
174906-2-0-10.wav,2,"[-281.1875, 143.33444, 0.843263, 14.848416, 7.9717407, 10.661051, -0.58826596, 17.423176, -11.307618, 4.882846, -12.843963, 6.215533, -17.338915]",children_playing
174906-2-0-11.wav,2,"[-287.76367, 144.06299, 3.1992722, 17.843025, 10.765637, 14.258483, 2.0036175, 14.880786, -11.802512, 4.49551, -12.53617, 6.019935, -15.691342]",children_playing
174906-2-0-14.wav,2,"[-296.55246, 128.91798, 14.465298, 22.921066, 11.398008, 15.754835, -0.60489833, 15.602969, -11.996687, 1.8744171, -15.988219, 6.6522923, -17.61408]",children_playing
174906-2-0-18.wav,2,"[-308.0482, 139.63463, 12.206251, 21.324594, 6.7441993, 11.135699, -1.5368915, 15.52102, -10.604749, 7.702127, -15.464458, 4.4504952, -22.061747]",children_playing
174906-2-0-20.wav,2,"[-275.53098, 138.76932, -6.724973, 8.880088, 3.4699855, 20.220196, 3.3273141, 15.571049, -10.865345, 10.484299, -11.455403, -1.6200007, -22.39114]",children_playing
174906-2-0-21.wav,2,"[-266.86996, 140.32976, -11.192384, 9.898332, 7.434715, 17.18143, 0.74802804, 14.936874, -10.475185, 12.306554, -10.872187, -1.7922338, -22.482271]",children_playing
174906-2-0-6.wav,2,"[-296.58133, 141.64081, 9.673241, 15.459139, 8.538437, 12.020262, -0.91248566, 12.794522, -12.470531, 1.2400415, -16.312817, 5.2274384, -17.185646]",children_playing
174906-2-0-8.wav,2,"[-286.08295, 147.90746, 2.4273603, 15.326148, 6.719917, 11.547788, -1.9559592, 14.032603, -12.994161, 1.4424598, -15.496404, 2.125652, -17.349451]",children_playing
174994-3-0-0.wav,2,"[-348.5651, 73.94211, -38.623016, -11.356439, -8.7220545, 2.7170646, -8.230538, 10.524027, 13.217148, 13.4846525, 10.447663, 5.1374846, 0.40702957]",dog_bark
174994-3-0-1.wav,2,"[-386.74, 76.106, -24.743519, -3.4470565, -5.6201262, 1.4740187, -8.001325, 4.6575656, 5.150098, 7.452171, 8.878231, 7.695862, 4.0235267]",dog_bark
174994-3-0-2.wav,2,"[-398.61105, 78.52795, -30.097385, 4.592819, -6.2141743, -1.7228639, -10.479528, 0.51868045, -2.5348065, 3.3844376, 7.1175456, 8.029914, 3.9953585]",dog_bark
174994-3-0-4.wav,2,"[-405.41403, 88.55468, -36.338696, 9.670088, -6.0416064, 4.133786, -13.6473, -0.017431641, -10.226205, 2.8196082, 8.440143, 10.2561455, -0.80618066]",dog_bark
175844-1-0-0.wav,2,"[-497.73026, 40.29766, -4.566785, 0.77161545, -4.464278, 2.619098, 0.21469642, 0.9234426, 2.948895, 0.7669893, 0.9678709, 0.9131592, 0.6354791]",car_horn
176634-1-0-0.wav,2,"[-599.18805, 11.563182, 2.1774921, 0.5314767, 0.68611485, 0.14518958, 0.27672106, 0.12353686, -0.17074403, -0.22688864, -0.2368544, -0.27391043, -0.22848547]",car_horn
177592-5-0-0.wav,2,"[-207.19162, 186.9136, -45.124084, 8.143716, -7.3069654, 9.133561, -1.7003356, 16.828049, 7.3908486, 8.274286, 4.322841, 6.927026, 5.651037]",engine_idling
177592-5-0-1.wav,2,"[-182.53224, 186.33846, -42.409573, 4.421774, -11.517557, 6.6724877, 2.2953973, 16.29323, 10.730067, 7.283431, 4.5078716, 4.1478324, 4.313362]",engine_idling
177592-5-0-10.wav,2,"[-330.06784, 190.691, -41.827435, 30.77349, -9.28777, 14.149469, -3.4333436, 16.645655, -1.2841003, 5.8779535, -0.634709, 9.525422, 5.5735273]",engine_idling
177592-5-0-2.wav,2,"[-181.37924, 187.04816, -41.523026, 9.033573, -12.77965, 4.886165, 2.4976761, 14.06474, 10.087662, 6.4567194, 4.3146687, 2.5022278, 4.163293]",engine_idling
177592-5-0-3.wav,2,"[-177.93556, 191.75616, -46.428047, -2.9192252, -14.798152, 4.806079, 3.183102, 15.086172, 5.580803, 4.1096597, 2.0832424, 3.4399734, 6.080623]",engine_idling
177592-5-0-4.wav,2,"[-188.9804, 190.4396, -31.72016, -11.316076, -17.040485, -4.2022505, -2.2437596, 13.069037, 8.121732, 6.140154, 4.5472445, 7.520617, 7.440661]",engine_idling
177592-5-0-5.wav,2,"[-241.54996, 177.28635, -6.1308107, 1.1736658, -9.712252, -7.2990537, -4.8754306, 4.156009, 3.5928202, 2.4252534, 2.5545843, 7.3658357, 7.6412277]",engine_idling
177592-5-0-6.wav,2,"[-300.4993, 177.33994, -13.155361, 20.790377, -6.2796307, 7.5380845, -1.8839813, 6.8137693, 0.37506405, -0.035043024, -0.94408363, 3.841763, 5.5357]",engine_idling
177592-5-0-7.wav,2,"[-319.05646, 177.46248, -29.55775, 26.922684, -10.680665, 15.472849, -1.9556739, 17.766048, 2.579154, 9.037531, 0.9053359, 8.515926, 3.5913804]",engine_idling
177592-5-0-8.wav,2,"[-317.87363, 177.88463, -35.46298, 24.658665, -10.088866, 14.159638, -2.2731278, 19.113129, 2.2907186, 7.96509, 0.39372492, 9.580982, 5.251265]",engine_idling
177592-5-0-9.wav,2,"[-325.58588, 186.4922, -40.95706, 27.739046, -8.734903, 13.663162, -3.873065, 18.178104, -0.3204287, 6.162142, -1.0976582, 9.605335, 6.004383]",engine_idling
178520-2-0-11.wav,2,"[-305.21103, 159.04153, -79.07444, 24.682005, -24.530067, 3.4458723, -13.072401, 12.731211, -4.3224034, -3.1566665, 1.3252332, -3.466226, 1.5901823]",children_playing
178520-2-0-23.wav,2,"[-336.2403, 168.16983, -76.78416, 20.092607, -24.465897, 11.182757, -16.504171, 11.307708, -4.1288524, -0.6998014, 9.387646, -1.7522238, 0.9473424]",children_playing
178520-2-0-27.wav,2,"[-317.01926, 171.82881, -86.13679, 19.754255, -22.301657, 7.7660885, -15.5083475, 12.561277, -4.785501, 0.81854016, 9.5175, -8.844072, 2.8212118]",children_playing
178520-2-0-28.wav,2,"[-321.99, 170.1404, -85.69036, 23.284882, -18.96286, 5.6081634, -15.222809, 10.322275, -7.660254, 2.0119658, 9.66481, -10.437052, 1.9015601]",children_playing
178520-2-0-29.wav,2,"[-336.7884, 176.095, -80.26789, 23.679161, -20.982403, 5.4930825, -15.652828, 11.035877, -7.7922115, -2.108828, 7.5122433, -6.290922, 2.840535]",children_playing
178520-2-0-38.wav,2,"[-329.03616, 161.19913, -64.67305, 14.311479, -16.377302, -0.59152585, -8.948214, 6.996499, -3.0733366, -6.0121117, 10.216665, -7.614964, 1.4872879]",children_playing
178520-2-0-39.wav,2,"[-323.13388, 160.81235, -69.05499, 17.516106, -15.573921, -4.4823594, -7.9920235, 10.882988, -4.4001303, -3.7190964, 9.009248, -9.504685, 2.242011]",children_playing
178520-2-0-42.wav,2,"[-314.74216, 173.20772, -84.756386, 20.56699, -23.341934, 6.8504558, -11.250675, 9.119071, -12.353024, -6.410064, 11.235789, -0.16468807, 2.0267153]",children_playing
178521-2-0-18.wav,2,"[-344.00177, 175.9758, -77.298294, 26.918245, -23.20277, 14.719984, -8.923259, 14.586419, -2.5867229, 1.469865, 8.537893, -0.98378634, 0.26569015]",children_playing
178521-2-0-2.wav,2,"[-344.1297, 179.96701, -88.75945, 31.782438, -21.446901, 9.701966, -9.27484, 16.981432, -1.9848995, -2.9283957, 10.896275, -2.5106313, 0.91290194]",children_playing
178521-2-0-22.wav,2,"[-340.7126, 173.05429, -78.26411, 23.633362, -24.100342, 9.121265, -5.891926, 18.653963, -0.5332919, 0.43745598, 10.406522, -5.019366, 0.6375312]",children_playing
178521-2-0-69.wav,2,"[-354.8172, 166.11415, -75.9532, 28.863987, -14.183459, 7.440386, -5.644602, 9.949103, 6.455308, -2.5403137, 13.101306, -0.53862023, 1.5695847]",children_playing
178521-2-0-7.wav,2,"[-338.66934, 169.91074, -72.67494, 18.82307, -18.511023, 16.011074, -5.9701495, 17.37656, 0.47937667, -4.9844594, 11.143022, -3.8034377, 5.8513384]",children_playing
178521-2-0-70.wav,2,"[-378.1392, 178.56773, -68.444466, 16.0149, -12.260713, 2.6022577, -1.6205192, 9.138381, 4.273291, -1.3732222, 15.8752575, -1.9890356, 0.85076314]",children_playing
178521-2-0-86.wav,2,"[-417.22626, 174.37459, -65.714066, 26.087147, -22.496952, 9.058732, -10.718183, 8.458673, -6.595127, -2.6870666, 7.1459284, -2.0325785, 2.7528615]",children_playing
178521-2-0-93.wav,2,"[-368.32468, 167.68944, -67.90094, 17.909973, -21.374609, 2.7812374, -15.532147, 16.833189, -3.532195, -0.5847775, 7.0467453, -3.5744607, 0.6551802]",children_playing
179096-3-0-1.wav,2,"[-523.3286, 131.65218, -3.2169907, -29.535765, -9.710108, -8.617315, -9.857841, -3.9935038, -3.9746907, -7.4634852, -3.8603063, 2.6517708, 7.069943]",dog_bark
