audio,fold,MFCC,target
162134-7-17-4.wav,10,"[-80.28158, 70.61413, -16.642641, 21.948896, -11.562416, 18.02112, 0.47245878, 16.271591, -5.0663643, 10.641828, -6.817063, 4.665642, -5.3544545]",jackhammer
162134-7-2-0.wav,10,"[-137.94731, 125.627686, -37.103798, 29.35283, -8.930893, 22.771618, 1.2749162, 13.973489, -5.46872, 4.418083, -2.8225734, 5.068377, -2.3895953]",jackhammer
162134-7-3-0.wav,10,"[-94.71065, 115.04531, -33.681538, 28.925396, -15.701083, 22.543716, -7.494281, 19.243368, -5.26991, 5.9496293, 0.17251915, 2.488501, -4.681194]",jackhammer
162134-7-4-0.wav,10,"[-291.34387, 56.417393, -21.561588, 14.807991, -9.2640705, 12.052108, -5.464241, 8.146527, -4.903943, 4.136249, -2.413661, 1.3504215, -4.5282702]",jackhammer
162134-7-5-0.wav,10,"[-421.3558, 53.9916, -21.660275, 12.104266, -7.61548, 8.265364, -4.159834, 8.46409, -1.0352271, 3.8783472, -0.74472344, 1.8103434, -3.6551278]",jackhammer
162134-7-6-0.wav,10,"[-422.7568, 41.87819, -14.471241, 9.3753, -7.0706177, 5.3644776, -2.6204405, 6.9271116, -1.9265883, 4.514329, -0.70855314, 1.615498, -2.5381663]",jackhammer
162134-7-7-0.wav,10,"[-91.84085, 92.13844, -34.932533, 16.561886, -13.538307, 13.605474, -6.4687586, 13.776149, 0.6622521, 7.495872, -3.9829824, 5.6602454, -5.530306]",jackhammer
162134-7-7-1.wav,10,"[-106.82452, 94.628654, -32.97977, 19.198017, -14.268903, 12.316894, -6.6571665, 14.150841, -4.5332384, 9.062631, -4.141649, 4.5066032, -3.0805805]",jackhammer
162134-7-8-0.wav,10,"[-73.48445, 77.19154, -25.199955, 22.91432, -18.223719, 12.46673, -10.563708, 14.281534, -6.500883, 5.426442, -2.1348546, 4.83449, -3.4983795]",jackhammer
162134-7-8-1.wav,10,"[-68.525055, 78.08325, -23.978737, 22.38756, -18.285824, 12.460634, -11.840813, 13.915531, -6.9216337, 5.5473356, -3.1217508, 8.79267, -0.86714363]",jackhammer
162134-7-8-2.wav,10,"[-63.174175, 81.90683, -26.910011, 22.210579, -14.785233, 13.250512, -11.310203, 13.724793, -8.242112, 7.3585477, -3.4956553, 8.186496, 2.0380926]",jackhammer
162134-7-8-3.wav,10,"[-59.480618, 84.98603, -28.730755, 22.442778, -11.456781, 13.64092, -10.842881, 13.220358, -9.5728855, 6.9422073, -3.3749475, 4.2389655, 1.4797198]",jackhammer
162134-7-8-4.wav,10,"[-69.80864, 89.10471, -28.024519, 24.145296, -12.054237, 14.212497, -8.599685, 14.92819, -7.9188843, 6.48087, -2.6709318, 3.4640617, -0.6205656]",jackhammer
162134-7-8-5.wav,10,"[-76.14233, 87.785934, -29.73197, 28.142998, -10.284442, 16.728102, -5.6200676, 17.145023, -5.360476, 8.691251, -1.8143562, 3.4004614, -0.9805634]",jackhammer
162134-7-8-6.wav,10,"[-71.47887, 85.32034, -34.818054, 26.711365, -8.495927, 19.67723, -5.980716, 15.954808, -7.4120846, 8.623106, -3.1442978, 3.2107933, -0.023688983]",jackhammer
162134-7-8-7.wav,10,"[-80.62858, 88.255165, -38.20701, 23.720053, -9.974694, 19.709684, -6.711942, 14.447839, -8.627179, 8.448324, -5.950653, 1.5774094, 1.2098006]",jackhammer
162134-7-9-0.wav,10,"[-69.52176, 71.81496, -24.01125, 24.763859, -15.798399, 15.317219, -3.530405, 17.607698, -8.616583, 9.876179, -1.5866936, 1.5041002, -3.7462347]",jackhammer
162134-7-9-1.wav,10,"[-77.69208, 69.41872, -21.952621, 23.91618, -15.1368065, 17.203756, -1.6900862, 16.15787, -9.703716, 9.715421, -2.213124, 2.2572892, -3.5687485]",jackhammer
162134-7-9-2.wav,10,"[-81.775215, 70.25738, -23.284292, 22.129343, -13.171156, 19.788393, -2.0911577, 16.742247, -7.4500875, 7.043658, -2.2971215, 4.4192395, -3.7416043]",jackhammer
162134-7-9-3.wav,10,"[-77.813324, 72.56541, -27.204897, 21.254105, -12.982914, 20.382261, -5.629579, 17.98234, -5.6217513, 5.871513, -1.7635183, 5.571105, -4.3673077]",jackhammer
162134-7-9-4.wav,10,"[-71.22684, 70.818535, -28.411572, 19.278702, -14.234705, 19.950565, -7.4317565, 18.091269, -5.269407, 5.608694, -2.1932843, 4.539687, -4.366638]",jackhammer
162148-3-0-0.wav,10,"[-684.7893, 17.331343, -0.5279029, -2.4621353, -0.75264955, 2.937368, 1.5041339, -0.61958337, -0.9620807, 0.5338626, 3.04824, 2.2707174, 1.0237851]",dog_bark
163459-3-0-0.wav,10,"[-600.8162, 30.616394, -8.933269, -11.94056, -10.914282, 3.7437687, 0.34969756, -1.7909685, 1.1683897, 3.721953, 1.3392631, 1.7999501, -2.2584314]",dog_bark
164194-2-0-10.wav,10,"[-250.99924, 128.89273, -31.016695, 18.376013, -5.7910333, 6.5705624, -16.744762, 8.018945, -0.8184279, 2.971742, 5.853714, 0.9969086, -1.5146528]",children_playing
164194-2-0-11.wav,10,"[-250.93922, 123.057816, -35.30185, 19.73968, 0.35209635, 3.735203, -13.322148, 10.911076, -1.2672813, 2.3251595, 6.095108, -2.92099, -3.9740262]",children_playing
164194-2-0-14.wav,10,"[-279.38715, 124.45254, -27.340721, 22.982672, -4.3979597, 14.428472, -13.416372, 11.040439, -2.0211616, 7.8289304, 1.437819, 4.9417195, -0.06635389]",children_playing
164194-2-0-18.wav,10,"[-288.86826, 122.43509, -35.401188, 21.846289, -7.947687, 16.81384, -12.3978615, 8.885853, -2.264106, 4.7403693, 5.2681975, 9.381298, 3.2219858]",children_playing
164194-2-0-24.wav,10,"[-341.71167, 108.62166, -21.811563, 29.53643, -0.02050631, 23.49224, -6.125721, 13.906139, 1.8808321, 5.608769, 3.3284914, 2.3940065, -0.2850697]",children_playing
164194-2-0-26.wav,10,"[-333.19263, 120.463135, -26.552052, 27.773357, 2.779358, 20.095959, -4.7432923, 10.833186, -0.151469, 3.3604174, 0.9662079, 2.6958084, -1.789478]",children_playing
164194-2-0-29.wav,10,"[-381.11273, 130.2136, -30.166513, 25.297277, -1.5834501, 19.742083, -3.8236685, 10.060374, 3.8694131, 5.2725797, 2.5534806, 1.5976428, -2.3486736]",children_playing
164194-2-0-7.wav,10,"[-369.4233, 131.3461, -14.346574, 27.504345, 0.9912638, 20.887995, -3.0248148, 7.3835907, -0.49782777, 2.6863093, 4.3321958, 5.8940215, 2.6671362]",children_playing
164377-9-0-16.wav,10,"[-245.95667, 151.34729, 6.0366254, 49.424557, -3.134174, 21.072931, -24.156239, 7.3838444, -1.5469277, -3.9491253, 4.6055155, -0.33540967, 0.06866906]",street_music
164377-9-1-15.wav,10,"[-289.04956, 154.35254, 17.195766, 44.982784, 6.6214285, 13.852853, -8.058673, 8.775738, -0.20138851, 7.9405627, 8.480556, 4.7274837, -2.3416374]",street_music
164377-9-1-3.wav,10,"[-302.816, 155.57715, 17.634748, 26.348213, -0.05340461, 16.947208, -15.506113, 8.420357, -1.8239651, 5.0268035, 3.9344723, 0.9395186, -6.6086235]",street_music
164377-9-1-36.wav,10,"[-295.09705, 162.06873, 19.258528, 33.775074, 2.8345883, 13.344103, -7.3423996, 10.958938, -2.3654377, 6.526642, 8.390955, 5.641959, -5.5250707]",street_music
164377-9-1-43.wav,10,"[-265.69003, 154.58913, 17.367897, 35.205563, 4.717223, 14.488731, -15.226022, 9.189798, -1.528199, 7.0015755, 7.2975163, 7.09252, -0.48577413]",street_music
164377-9-1-50.wav,10,"[-168.3775, 114.929825, 37.378494, 27.317852, -15.7519, 15.834744, -17.276283, 16.392057, -6.894892, 12.605579, 6.0490537, 9.252511, -4.9795017]",street_music
164377-9-1-92.wav,10,"[-277.84512, 172.9525, 0.47325563, 38.359947, -3.4277704, 13.486749, -18.41897, 3.4948583, -1.3854936, -2.4936953, 7.804079, -1.3630209, -1.9497534]",street_music
164646-6-0-0.wav,10,"[-672.80273, 26.465471, -8.450388, 1.2665917, -1.3912767, -1.2495036, 1.0671906, 1.0643048, 0.5628555, 0.4442337, 0.47144642, 0.805798, 0.29099262]",gun_shot
165166-8-0-0.wav,10,"[-357.1747, 178.98677, -36.783283, -3.1202393, -2.618917, 7.2981515, 23.148296, 21.73406, 11.90184, 7.801598, 11.137351, 12.367833, 15.743781]",siren
165166-8-0-1.wav,10,"[-226.32639, 141.80243, -28.50949, -8.989608, -11.110446, 8.590808, 15.639417, 19.077211, 8.32153, 6.0767593, 6.8886104, 6.4596744, 8.315621]",siren
165166-8-0-2.wav,10,"[-187.67958, 150.45264, -33.528763, -5.060623, -18.211971, 6.31615, 6.8880944, 17.09762, 7.0268626, 8.068997, 9.33894, 1.8303226, 4.2247596]",siren
165166-8-0-3.wav,10,"[-197.04373, 158.26846, -39.578804, -4.1589675, -18.027351, 8.047741, 11.952584, 19.479116, 7.279297, 8.398228, 10.390706, 5.63469, 6.2796826]",siren
165166-8-0-4.wav,10,"[-170.83342, 151.46512, -42.027775, -0.8127291, -20.377672, 10.278939, 12.387812, 20.233942, 7.0495734, 3.9364724, 6.6730413, 7.4023395, 8.758319]",siren
165166-8-0-5.wav,10,"[-142.87964, 151.96417, -40.27863, 8.050837, -24.587503, 10.841209, 6.029209, 21.433472, 5.098016, 0.670393, 2.592379, 4.443387, 8.348873]",siren
165166-8-0-6.wav,10,"[-123.13392, 152.0644, -41.857513, 2.9787526, -23.183563, 8.249832, 9.18915, 20.948563, 1.9129554, -2.5296793, 1.7114934, 4.5420146, 7.7725167]",siren
165166-8-0-7.wav,10,"[-139.00804, 147.88707, -43.70255, -3.9449785, -24.127615, 6.014051, 8.635324, 17.397285, 3.8847766, 3.193618, 5.877418, 4.6402893, 5.295987]",siren
165166-8-0-8.wav,10,"[-234.27399, 158.40009, -31.874191, -6.438444, -18.369276, 5.5263424, 8.577253, 15.517915, 5.8797297, 11.477502, 11.843003, 5.99587, 6.927849]",siren
165640-4-0-0.wav,10,"[-271.47495, 190.44081, -64.0263, 24.19098, -18.105036, 10.703538, -8.021516, 3.4738169, 33.483124, 1.8432218, 8.616997, -5.626268, 19.886124]",drilling
165640-4-0-1.wav,10,"[-274.89795, 202.32336, -78.79469, 32.9741, -23.406517, 15.9408655, -8.495016, 2.6120753, 37.694344, 0.67150664, 11.992932, -7.938063, 21.786234]",drilling
165640-4-0-2.wav,10,"[-291.16455, 192.72305, -69.81208, 17.474258, -23.830053, 11.304662, -8.273009, 4.020813, 33.093063, -0.012768466, 11.527169, -4.7405972, 19.474346]",drilling
167464-0-0-0.wav,10,"[-244.93835, 171.04742, -28.394402, 19.010242, -5.9369793, 15.487684, -4.69484, 10.983908, 5.5166574, 0.27850947, 10.092408, -0.69249916, 4.305738]",air_conditioner
167464-0-0-1.wav,10,"[-206.55765, 176.65428, -29.231972, 17.96721, -4.179966, 14.58328, -4.7847524, 11.344448, 5.635744, -0.7676796, 10.188049, -2.6980546, 3.93156]",air_conditioner
167464-0-0-10.wav,10,"[-213.40303, 177.70648, -23.914015, 17.542807, -3.870887, 12.191344, -5.128406, 11.929144, 3.1433558, -1.3100252, 12.059936, -2.599999, 3.7158153]",air_conditioner
167464-0-0-11.wav,10,"[-215.63951, 177.45955, -22.775679, 16.863611, -3.0524828, 13.130392, -4.641055, 11.886719, 4.29103, 0.28619888, 12.686427, -1.3575641, 4.6335406]",air_conditioner
167464-0-0-12.wav,10,"[-209.78743, 175.29497, -25.793718, 21.425909, -2.7453897, 13.926622, -2.7844129, 10.438974, 5.969023, 2.664538, 11.28036, -1.2161679, 6.0337877]",air_conditioner
167464-0-0-13.wav,10,"[-212.01212, 177.39543, -25.346487, 20.917133, -1.3005394, 13.503146, -2.6862102, 10.739618, 6.1893196, 2.4984756, 11.302178, -1.9065299, 6.235099]",air_conditioner
167464-0-0-14.wav,10,"[-221.27097, 181.73904, -21.226364, 16.279484, 0.95466787, 12.63548, -3.2026389, 12.269379, 4.067987, -0.030298438, 12.7705145, -3.2198977, 4.5003905]",air_conditioner
167464-0-0-15.wav,10,"[-221.7563, 181.88591, -21.549456, 16.040573, 0.5868586, 11.514, -4.0479236, 11.620207, 3.4011297, -0.5804461, 12.413236, -3.7451065, 3.5515668]",air_conditioner
167464-0-0-16.wav,10,"[-219.24208, 182.38213, -22.084526, 16.110048, 0.324698, 12.080537, -4.5885997, 11.24203, 4.1612883, -0.06528701, 11.922428, -3.7981644, 3.867061]",air_conditioner
167464-0-0-17.wav,10,"[-218.40706, 182.7811, -21.910704, 15.769528, 0.5185421, 13.010179, -3.6839075, 12.355163, 5.2490406, 0.67390406, 12.142259, -4.3473682, 3.4092762]",air_conditioner
167464-0-0-18.wav,10,"[-218.8741, 181.86235, -21.935585, 16.589796, 0.099738896, 12.538162, -3.4828684, 12.743957, 5.6118937, -0.11621326, 11.881757, -3.7080398, 3.469971]",air_conditioner
167464-0-0-19.wav,10,"[-215.26552, 181.69139, -23.385464, 18.209326, -0.57979596, 11.751888, -2.9057913, 11.678897, 4.5254664, -1.3353528, 10.785031, -2.6692793, 4.508454]",air_conditioner
167464-0-0-2.wav,10,"[-206.89676, 177.14447, -30.736937, 18.436571, -3.5650296, 13.735144, -4.1191497, 9.924819, 6.087661, -0.2206106, 9.178992, -4.061396, 3.8812058]",air_conditioner
167464-0-0-20.wav,10,"[-213.63234, 182.82072, -24.342844, 16.58925, -1.2056875, 12.047995, -3.0589278, 11.248737, 3.6646552, -1.5837121, 10.737408, -2.9021702, 4.2555404]",air_conditioner
167464-0-0-21.wav,10,"[-214.22908, 183.3565, -23.532091, 14.911595, -1.4864831, 12.477328, -3.2471156, 11.509626, 3.6523285, -0.2769069, 12.218702, -3.2847075, 3.8523722]",air_conditioner
167464-0-0-22.wav,10,"[-214.8117, 182.2617, -22.326784, 14.437008, -2.1235118, 12.165755, -3.178719, 11.440042, 4.094468, 0.079214565, 13.453159, -3.4737856, 4.1767015]",air_conditioner
167464-0-0-23.wav,10,"[-214.95589, 180.57248, -23.25701, 13.22801, -3.0249317, 12.120628, -4.0179214, 11.318438, 4.2779193, 0.5759334, 13.166607, -2.8798647, 3.4578621]",air_conditioner
167464-0-0-24.wav,10,"[-236.6553, 179.44348, -24.343908, 14.661537, -4.052757, 11.946205, -3.23246, 11.14473, 4.5326123, 1.5701759, 12.878479, -2.0312746, 3.7161448]",air_conditioner
167464-0-0-3.wav,10,"[-210.61414, 177.86934, -29.961208, 16.821035, -2.840709, 13.854176, -3.451266, 9.431255, 5.748004, -0.21337315, 9.857253, -4.0144057, 3.9835148]",air_conditioner
167464-0-0-4.wav,10,"[-212.32835, 179.08603, -29.160997, 15.70077, -2.109241, 14.201602, -3.2778373, 9.458179, 4.5685534, -0.6762847, 10.180261, -3.7189143, 3.6719418]",air_conditioner
167464-0-0-5.wav,10,"[-208.52438, 176.98587, -30.37768, 18.926355, -2.8054361, 14.278224, -2.8595762, 8.437309, 4.300153, 0.77740127, 10.372393, -4.2653937, 3.5733426]",air_conditioner
167464-0-0-6.wav,10,"[-201.02074, 172.94638, -35.023716, 23.656786, -4.6046185, 13.24703, -3.111464, 7.8903265, 5.299124, 1.6965778, 8.804647, -4.900309, 6.15123]",air_conditioner
167464-0-0-7.wav,10,"[-204.85036, 174.4064, -32.115406, 21.885574, -4.9055, 12.104481, -4.140129, 8.6784725, 4.388833, -0.97273517, 8.870085, -4.514013, 5.85194]",air_conditioner
167464-0-0-8.wav,10,"[-216.0936, 178.64203, -24.651947, 17.881865, -2.8272705, 12.389589, -4.5012894, 10.72412, 3.6677115, -2.7442944, 10.7897, -3.7959728, 3.400387]",air_conditioner
167464-0-0-9.wav,10,"[-216.46173, 179.27675, -23.249582, 17.504309, -2.4317002, 12.294945, -4.443073, 11.735169, 3.1311336, -2.4345233, 11.167826, -3.5077293, 3.4694932]",air_conditioner
167750-4-0-0.wav,10,"[-325.63687, 95.23594, -17.591331, 13.645867, -6.157194, 12.779388, -6.8870125, 6.738221, -5.797289, -3.2218297, -1.9467149, -3.5917728, -2.0045364]",drilling
167750-4-1-0.wav,10,"[-183.53807, 75.97359, -31.358055, 31.235434, -13.574233, 23.802208, -16.24496, 12.51785, -8.488892, 2.5020585, -2.2460923, -2.2919726, -4.9941816]",drilling
167750-4-2-0.wav,10,"[-561.1809, 40.725613, -11.883823, 13.245675, -2.4554138, 8.825819, -4.454742, 5.04374, -1.9466915, -0.040886357, -3.1390023, -2.8581066, -2.0581374]",drilling
167750-4-3-0.wav,10,"[-625.6029, 35.374798, -11.091159, 10.079739, -1.6681665, 8.901207, -3.6579442, 1.1272944, -1.2126286, 0.16988637, -0.71506447, -1.6882186, -1.6945717]",drilling
169261-6-0-0.wav,10,"[-632.0329, 39.535095, 1.648222, 10.040639, 1.9902267, 0.91965437, -0.5322507, -0.032980744, -0.6736589, 0.563822, -0.6986616, -0.5383984, -0.51312625]",gun_shot
17074-1-0-0.wav,10,"[-612.9167, 39.960785, 0.14921878, 8.737558, 5.4961615, 3.8248372, -2.0946467, 1.8675588, 2.527641, -0.9858747, -0.045538668, 1.5043014, 1.4979805]",car_horn
17124-1-0-0.wav,10,"[-603.65533, 13.222717, -7.296149, -1.3276407, 0.82703567, -0.39670667, 0.9273916, -0.43555528, 0.5418733, 1.0139903, -0.4948184, -0.14448194, -0.26354557]",car_horn
171478-9-0-26.wav,10,"[-303.65744, 148.14244, -6.441975, 34.644688, -3.144692, 23.182127, -9.023168, 11.977556, -3.472652, 2.0121148, 0.37560028, 3.9070199, 2.225143]",street_music
171478-9-0-28.wav,10,"[-300.21472, 143.90562, -8.128757, 36.94594, -3.1484056, 24.473848, -9.410578, 9.396002, -4.1338515, 0.8956131, 1.5346332, 1.4546064, 2.1582265]",street_music
171478-9-0-38.wav,10,"[-352.54413, 169.10004, -10.830088, 26.010796, 6.1037745, 16.106354, -0.837075, 13.100028, -1.1570686, 1.8493026, 4.5488105, 2.348898, 3.7183285]",street_music
171478-9-0-4.wav,10,"[-365.2454, 170.39815, -11.042164, 13.062666, 1.2175825, 7.2528276, -8.233767, 9.747232, -1.6925707, 1.6112473, -0.07659976, 2.9804695, -1.814475]",street_music
171478-9-0-55.wav,10,"[-378.30734, 172.50539, -17.054224, 20.050636, 6.2189636, 8.731891, 1.3359267, 8.281065, -3.0677342, 0.18112536, 1.6332594, 3.8994193, 0.48697647]",street_music
171478-9-0-57.wav,10,"[-381.98486, 170.56667, -13.414413, 15.678167, 7.3181343, 10.487445, 1.001828, 7.4223223, -1.2767247, -1.6161656, 2.7950048, 6.039517, 1.755165]",street_music
171478-9-0-58.wav,10,"[-391.0584, 172.45424, -8.114532, 12.090359, 6.840547, 12.395496, 0.9526692, 7.8348546, 0.550854, -2.7701561, 2.1804378, 5.2354665, 1.2511115]",street_music
172519-9-0-10.wav,10,"[-189.27745, 123.587685, -15.751919, 44.651394, -16.042965, 25.83686, -3.9139614, 6.386372, -10.579896, -6.809107, -13.953478, -8.611074, -10.688598]",street_music
172519-9-0-13.wav,10,"[-197.27937, 118.67362, -16.63041, 41.853798, -10.52083, 25.80451, -3.876902, 8.755751, -5.2874665, -7.78813, -13.870868, -9.22397, -7.8840346]",street_music
172519-9-0-49.wav,10,"[-257.34726, 128.0024, -16.969807, 44.78348, -11.505985, 24.28591, -6.223606, 0.22707087, -10.461315, -10.233711, -12.941505, -7.038011, -8.399986]",street_music
172519-9-0-53.wav,10,"[-296.40945, 123.408806, 0.32105953, 38.134148, -3.8671143, 15.990501, 3.0132186, -3.1682332, -7.4895477, -8.975516, -8.305027, -8.44141, -3.7352402]",street_music
172519-9-0-67.wav,10,"[-334.11996, 132.99805, -0.12220751, 49.515125, -4.2527337, 21.13468, -0.5876121, 2.232548, -8.490492, -8.317538, -11.675684, -7.7297683, -4.789952]",street_music
172519-9-0-8.wav,10,"[-182.69666, 131.10992, -21.821314, 39.60094, -16.535538, 23.863111, -0.14211749, 6.115404, -16.457027, -10.124286, -10.859784, -11.425532, -8.879414]",street_music
174289-6-0-0.wav,10,"[-695.4108, 70.047356, -8.839572, -12.738416, -4.895922, -1.4913459, -7.372369, -7.1858687, -4.853683, -5.3628707, -4.275015, -1.6627548, 0.5635624]",gun_shot
174289-6-1-0.wav,10,"[-683.8352, 73.39803, -14.442605, -18.800331, -8.806403, -3.3655596, -8.605531, -8.174416, -5.7830143, -5.5992193, -4.4212804, -2.8777556, -1.3067415]",gun_shot
174289-6-2-0.wav,10,"[-712.21954, 78.11771, -9.847408, -14.064084, -5.010276, -1.8667474, -7.7986107, -7.914315, -6.5150414, -6.1299877, -4.9459853, -3.4808962, -1.1254674]",gun_shot
174289-6-3-0.wav,10,"[-761.4055, 81.47491, -11.881617, -11.917007, -3.116203, -1.1052461, -8.572099, -7.9624867, -5.209874, -5.52702, -4.500896, -3.0872254, -1.1511449]",gun_shot
174292-6-0-0.wav,10,"[-437.86987, 68.19753, -6.9446783, -3.010509, -4.4777303, -0.9456467, -1.693744, -3.4453862, -2.157401, -0.5829967, -0.6600678, 1.4953485, 3.2142327]",gun_shot
174292-6-1-0.wav,10,"[-444.96494, 68.89272, -4.5967364, -4.2325897, -5.316323, -2.2751, -2.8866122, -3.502931, -2.6528895, -2.343226, -1.9566131, 1.0043926, 3.0062416]",gun_shot
174292-6-2-0.wav,10,"[-435.27817, 72.30274, -2.0522616, 0.045642976, -2.3064058, -0.6170323, -1.6238508, -2.2940671, -1.4162432, -0.87552595, -0.556899, 2.3980067, 4.2513366]",gun_shot
17486-3-0-0.wav,10,"[-433.3009, 27.120632, -2.29278, -0.25131923, 0.15299496, -0.2109809, -3.1661634, -1.5504118, -0.6417563, -2.7666023, -2.3475437, 1.7934973, 0.77026916]",dog_bark
17486-3-1-0.wav,10,"[-443.07474, 55.44751, -7.371657, -2.527231, -7.2123713, 1.0224916, -3.7759554, -2.994985, -4.709748, 0.5820495, -2.7797909, 3.6991158, 4.8963013]",dog_bark
17486-3-2-0.wav,10,"[-486.41006, 40.254776, -6.7601795, 4.045885, -1.4063499, 1.1091933, -1.675682, -1.2835493, -0.64846545, -1.3363934, -2.7364786, 3.0803041, 3.742702]",dog_bark
175842-1-0-0.wav,10,"[-600.1423, 14.043472, -5.0755844, 6.396008, -3.0920043, 4.523448, 0.39462492, 2.9857373, 0.094870605, -0.3343659, -0.098450914, 1.0138539, -0.23082152]",car_horn
175850-1-0-0.wav,10,"[-620.7363, 81.11896, -9.596529, 13.184717, -5.513635, 6.3019366, -1.388875, -2.4675508, 7.665397, -1.551513, -2.4976578, -3.1987581, -3.2531674]",car_horn
178261-7-0-0.wav,10,"[-407.42093, 42.460796, -1.1276942, 17.916838, -4.3240666, 7.8162165, -0.81573063, 5.5527763, 6.0384583, 9.561814, -0.14335679, 1.701332, 3.5585916]",jackhammer
178261-7-1-0.wav,10,"[-113.56549, 91.94711, -7.631424, 40.60316, -10.468531, 23.083582, -0.7515227, 11.53015, 11.239166, 24.410515, -2.9189765, 5.815399, 5.5318184]",jackhammer
178261-7-2-0.wav,10,"[-123.27442, 78.22391, -3.2207434, 40.44194, -4.229, 19.781693, 6.2406096, 12.891559, 12.795746, 23.458767, 0.35602275, 2.2501204, 8.683108]",jackhammer
178261-7-3-0.wav,10,"[-126.15251, 78.56542, 4.3116803, 26.450226, -0.8652713, 13.983913, 18.688545, 8.5366745, 2.0765367, 23.226849, -3.2762766, -0.60771185, 4.0346932]",jackhammer
178261-7-3-1.wav,10,"[-126.46232, 78.89204, 4.3645024, 25.230932, 0.014178068, 12.107555, 18.292988, 8.380708, 2.146054, 23.575228, -3.8999405, -0.26777652, 4.993361]",jackhammer
178261-7-3-2.wav,10,"[-127.33051, 76.370125, 3.7970796, 26.05694, 1.2224007, 12.865483, 17.433144, 9.92825, 2.9284515, 23.28262, -3.8260324, 1.1690336, 6.1525407]",jackhammer
178261-7-3-3.wav,10,"[-144.12665, 86.28939, 1.3218408, 27.665232, -3.4563122, 16.667519, 14.567502, 13.795179, 4.0788226, 23.119709, -3.4063544, 3.3489597, 6.850248]",jackhammer
178261-7-3-4.wav,10,"[-141.20787, 87.979546, -0.20615062, 25.312243, -5.258104, 16.419565, 13.118014, 13.112139, 3.2392678, 23.790771, -4.635726, 2.1273777, 6.281127]",jackhammer
178261-7-3-5.wav,10,"[-123.16469, 80.798515, 1.7729158, 23.961237, -2.276792, 13.135568, 15.108627, 8.81945, 3.7571876, 24.60844, -4.0613074, 0.021544615, 5.062022]",jackhammer
178261-7-3-6.wav,10,"[-127.05277, 83.94152, 0.48586425, 26.084784, -1.959753, 14.699552, 15.5713625, 6.419385, 6.1098022, 24.1079, -2.6605456, 1.3760629, 4.5651226]",jackhammer
178402-1-0-0.wav,10,"[-597.64984, 52.71453, -24.991148, 9.786484, -11.315857, 1.0938278, -10.410676, 1.7234193, 0.22088157, -4.9529376, -5.8775716, -3.0966744, -0.11751781]",car_horn
178826-2-0-10.wav,10,"[-342.85477, 212.09381, -58.30369, 9.979, 1.2942904, 0.6266108, 10.812979, 10.751935, 4.9623184, 4.497421, 9.671453, -2.6337318, 3.3215814]",children_playing
178826-2-0-12.wav,10,"[-351.5744, 224.99167, -53.369293, 10.089158, 2.2173007, 4.634589, 3.7039356, 7.2659974, 5.823072, 4.526848, 8.24201, -1.090324, 5.9200497]",children_playing
178826-2-0-14.wav,10,"[-327.74103, 211.76723, -60.681293, 13.564713, 7.8827553, 2.156133, 6.1472287, 9.693389, 1.0433269, 3.475351, 8.017029, 2.8027613, 9.4072895]",children_playing
178826-2-0-16.wav,10,"[-308.8488, 209.82008, -67.45899, 1.4744902, -2.0425308, 2.3922586, 11.296432, 5.2859955, 7.493891, 3.3703513, 6.066978, 4.1081347, 7.238068]",children_playing
178826-2-0-17.wav,10,"[-338.40427, 208.63292, -48.293358, 12.53353, 3.3226852, 8.278993, 8.4940815, 1.8907566, 8.62566, 5.1684537, 4.24092, 1.6395515, 6.9264665]",children_playing
178826-2-0-20.wav,10,"[-363.65393, 216.73172, -27.683308, 17.094774, 2.5686219, 4.302834, 3.07447, 4.028948, 5.1844444, 4.2160554, 9.397511, 0.66368574, 3.6400752]",children_playing
178826-2-0-28.wav,10,"[-325.1178, 214.58691, -46.46623, 8.052568, 2.0573618, 5.4654036, 8.850933, 9.886935, 3.4191096, 4.700683, 11.361261, -2.1263208, 0.72838473]",children_playing
178826-2-0-39.wav,10,"[-308.4888, 212.86133, -66.01055, 6.802138, 0.4775715, 2.934514, 5.4414783, 9.911394, -0.8755043, 7.118293, 9.310255, -1.5160441, 6.920035]",children_playing
179868-1-0-0.wav,10,"[-503.0659, 76.07177, -17.9759, 16.679276, -11.53125, 6.3565326, -6.6713867, -1.4225049, 3.8545365, -0.36195353, -3.4366012, -6.897167, -5.2360334]",car_horn
180127-4-0-0.wav,10,"[-265.12567, 205.73016, -50.91634, 36.939182, -0.9321211, -17.589417, 26.40971, 20.179445, -14.400804, -4.493806, 5.2649674, -15.877821, -5.863456]",drilling
180127-4-0-1.wav,10,"[-278.67975, 200.0019, -55.833145, 42.90653, 10.692675, -18.325808, 29.702436, 13.198361, -17.906332, 0.3442371, 7.5035233, -13.299954, -8.57005]",drilling
180127-4-0-10.wav,10,"[-242.11368, 213.78036, -60.353374, 41.669544, 7.577232, -18.61378, 27.988745, 12.359709, -20.194271, 5.4111795, 5.4290233, -16.79707, -8.868517]",drilling
180127-4-0-11.wav,10,"[-253.70453, 221.67287, -54.99829, 41.69771, 9.066275, -25.292046, 30.391293, 13.299203, -23.230906, 3.7037888, 8.293278, -15.277368, -8.3939905]",drilling
180127-4-0-12.wav,10,"[-257.16113, 223.8894, -47.478886, 43.805553, 7.4783063, -27.3194, 30.776936, 14.408092, -28.407251, 0.7328704, 11.875772, -13.252448, -7.0941706]",drilling
