audio,fold,MFCC,target
159735-2-0-121.wav,9,"[-607.3077, 183.9529, -20.67895, -11.162847, 11.596557, 6.2639456, -4.2566323, 9.98655, 12.5452585, 2.3940976, 4.724878, 12.22486, 0.706109]",children_playing
159735-2-0-17.wav,9,"[-631.6249, 170.05527, -26.760332, -25.324957, 5.4083934, -1.2342393, -10.70588, 3.3349726, 2.0202537, -9.116637, -5.13583, 2.3892136, -6.1380897]",children_playing
159735-2-0-22.wav,9,"[-631.5663, 177.3329, -19.245329, -19.78597, 11.5234785, 4.2550745, -5.564373, 2.2280226, -0.8431486, -6.5733786, -2.4151945, 5.6254716, -7.061716]",children_playing
159735-2-0-34.wav,9,"[-585.3393, 177.80202, -23.639061, 2.2640007, 7.1883593, 13.137562, -1.7362539, 2.7650805, 11.285014, -2.3801987, -2.7670124, 3.976184, -5.2603602]",children_playing
159735-2-0-80.wav,9,"[-697.0058, 141.15308, 6.7569995, 0.6528405, 13.819101, -1.2091169, -10.591043, 3.5747137, 3.3479981, -3.7623026, -4.745026, 1.0139958, -6.6501923]",children_playing
159735-2-0-9.wav,9,"[-625.08954, 169.34622, -25.56789, -11.731561, 10.390224, 4.7823944, -7.4184484, -1.1715657, 10.804777, 1.298308, -4.0210366, 6.6777363, -3.9864502]",children_playing
159735-2-0-99.wav,9,"[-647.80023, 146.37752, -12.165872, -2.4455836, -1.9534104, 9.454513, 0.63489395, -0.38496566, 0.2272723, -4.4687815, -3.2100387, 0.7538714, -9.324484]",children_playing
159744-8-0-0.wav,9,"[-667.9191, 177.86998, 11.505438, -35.46332, -15.188429, 13.536178, 9.741674, 10.011429, 3.4064882, -2.9616585, -2.2315376, 9.176873, 0.64994854]",siren
159744-8-0-1.wav,9,"[-666.9295, 189.10063, 15.748187, -41.934834, -15.124085, 11.080295, 5.8148365, 8.468911, 3.4521286, -2.9502165, -5.1033797, 8.352357, 1.0887282]",siren
159744-8-0-10.wav,9,"[-426.42972, 207.52614, -5.2517295, -6.5466905, 5.281059, 6.2752266, 1.9559875, 1.5986384, 15.0615635, 3.4290364, -6.3627224, -0.6351498, 4.2416496]",siren
159744-8-0-11.wav,9,"[-521.3481, 202.96521, 11.803142, 2.656767, 10.091493, 8.319423, -1.985981, -6.3936706, 5.2381744, -2.9307868, -6.9798546, 2.5268986, 4.985492]",siren
159744-8-0-12.wav,9,"[-636.3174, 188.5481, 20.179075, 7.6538596, 16.656704, 18.372053, 0.5718824, 1.9487779, 2.2135525, -4.021137, -7.366446, 1.8051022, 0.53502005]",siren
159744-8-0-13.wav,9,"[-700.04944, 164.27338, 34.93543, -3.1829083, 10.552055, 16.783102, 2.4059453, 5.004992, 4.3680015, 1.5300044, -4.9260106, 1.2422633, -1.263051]",siren
159744-8-0-2.wav,9,"[-654.7515, 195.90602, 7.469653, -46.767204, -10.140396, 8.829973, 0.27586144, 9.398617, 9.432488, -0.25102875, -5.1905456, 7.4243455, 0.5825119]",siren
159744-8-0-3.wav,9,"[-657.9662, 189.6751, 2.26161, -44.25008, -4.3079476, 10.158043, 1.6669743, 13.838218, 12.480588, 0.88463247, -2.4824827, 10.940768, 1.4762336]",siren
159744-8-0-4.wav,9,"[-646.9634, 189.43929, 2.3126724, -29.511204, -2.3749092, 1.9077258, -0.25189173, 13.969701, 9.070942, -3.6043005, -4.35458, 9.400045, 1.2811925]",siren
159744-8-0-5.wav,9,"[-608.2152, 205.92151, -7.19738, -19.957102, 0.5999756, -14.519994, -7.657579, 10.922294, 4.549902, -8.18021, -6.5360923, 6.608536, 0.88273203]",siren
159744-8-0-6.wav,9,"[-523.2648, 183.9796, -3.3429627, -24.4496, -5.600845, -17.082813, -7.801348, 9.0141, 3.40007, -9.374758, -5.6255436, 6.2385297, 1.4662504]",siren
159744-8-0-7.wav,9,"[-354.54227, 125.65242, -23.979101, -28.633835, -14.862722, -11.110854, -0.56159776, 7.946611, 8.109857, -5.708995, -5.5895863, 4.454688, 1.358098]",siren
159744-8-0-8.wav,9,"[-311.17987, 138.99174, -57.216736, -46.86198, -15.687789, -9.226962, 4.299739, 15.514576, 14.595372, -5.077194, -5.833339, 8.884012, 7.601026]",siren
159744-8-0-9.wav,9,"[-350.20773, 167.32318, -36.398407, -37.731934, -3.149286, -0.036121845, 7.3960705, 16.79732, 17.102356, 0.270776, -7.353568, 4.470237, 8.753026]",siren
159745-8-0-0.wav,9,"[-438.92722, 53.33229, -21.288937, -7.687864, -6.8751144, 0.7255465, 4.4554887, 1.962001, 7.4583406, -1.8727951, -4.791602, 2.523115, 2.323148]",siren
159745-8-1-0.wav,9,"[-324.3137, 189.63425, -26.046938, -14.770879, 2.3498394, 3.9498656, 1.6998408, 1.4405969, 11.363478, -4.0254345, -9.248441, 3.9617867, 2.6653168]",siren
159745-8-1-1.wav,9,"[-475.72772, 227.30374, -22.177847, -5.5506005, -2.3932862, 1.5041679, -2.4538875, 1.2867999, 7.2641616, -1.7564219, -11.8393545, 1.7417806, 0.5818118]",siren
159745-8-1-2.wav,9,"[-588.74664, 236.69447, 12.021361, -17.781073, 2.017538, -3.1563342, -5.366298, 4.391626, 6.1049705, -1.5448784, -12.512061, -0.2721985, 0.8475332]",siren
159745-8-1-3.wav,9,"[-644.7388, 212.24493, 32.91846, -16.938284, 2.584778, 4.5354233, -4.4316864, 4.816652, 5.0766134, -1.1379015, -8.947075, 0.56291753, 0.02026699]",siren
159745-8-1-4.wav,9,"[-687.80634, 183.20529, 38.869057, -17.566145, -1.2549807, 16.51448, 11.611621, 10.455246, 6.856467, 3.8238394, -3.9033058, 1.8797541, 0.76448464]",siren
159745-8-1-5.wav,9,"[-709.2017, 165.78, 38.5476, -18.700642, -7.091194, 17.09223, 18.536955, 15.155548, 8.532957, 5.49585, -2.4286268, 1.2639165, 0.63933045]",siren
159745-8-1-6.wav,9,"[-731.9835, 150.13582, 47.858414, -5.94505, -7.025416, 11.443646, 15.919998, 14.495509, 7.042537, 4.96676, -1.8752466, 0.86271805, -0.4520782]",siren
159745-8-1-7.wav,9,"[-744.4366, 142.24652, 57.103706, 6.3670487, -5.3235135, 6.42724, 13.077987, 13.606246, 5.94876, 4.879512, -0.72084206, 0.9688847, -2.1071866]",siren
159748-8-0-0.wav,9,"[-478.27744, 225.06386, 24.410088, 9.52001, 11.529447, 9.842871, 3.3308442, 9.477233, 8.202561, -6.7742457, -3.7581458, 7.8117547, 0.09493833]",siren
159748-8-0-1.wav,9,"[-469.33792, 237.10568, 24.985727, 6.484936, 8.97833, 7.884496, 2.0063736, 8.352367, 11.045039, -2.3226311, -4.682973, 2.732085, -4.245991]",siren
159748-8-0-2.wav,9,"[-465.7267, 244.75626, 25.424126, 5.140784, 8.81434, 4.4426737, 0.5296945, 7.3747373, 12.027831, -0.83997625, -4.766587, 1.1838692, -4.9419894]",siren
159748-8-0-3.wav,9,"[-439.55298, 247.2019, 12.916735, 1.712996, 2.477126, 1.7385107, 3.8537683, 11.490264, 12.361822, -6.1406426, -4.5313344, 5.0449734, -1.9979479]",siren
159748-8-0-4.wav,9,"[-442.93158, 243.5736, 12.772326, 2.3800807, 3.8324966, -0.35082394, 3.864377, 13.376479, 12.765517, -4.912979, -1.4817479, 7.74861, -0.39358327]",siren
159748-8-0-5.wav,9,"[-450.79855, 241.43161, 18.599983, 7.950128, 9.860468, 0.7805819, 3.8291228, 9.989595, 9.750757, -3.7110887, -0.39497733, 8.247653, -0.097568765]",siren
159748-8-0-6.wav,9,"[-441.3848, 240.09352, 12.603451, 9.999602, 11.728481, 2.3235545, 6.343899, 9.683511, 7.9297156, -5.8456035, -1.1709901, 8.738788, 0.5697246]",siren
159748-8-0-7.wav,9,"[-445.98016, 239.68573, 11.558819, 8.21313, 11.113761, -1.5091022, 3.0804288, 11.039, 10.62355, -1.8400525, 2.3149002, 9.267039, 0.32508588]",siren
159748-8-0-8.wav,9,"[-450.99063, 234.75572, 13.035162, 10.723009, 8.910739, -0.5329908, 2.2328467, 9.460117, 9.06436, -2.5431132, 2.8805385, 12.130228, 2.6042325]",siren
159748-8-0-9.wav,9,"[-458.01154, 222.90933, 23.249573, 7.4634523, 9.789233, -0.6893033, -0.36140296, 10.224401, 10.12536, -0.65028995, 3.4915407, 11.797799, 2.9429276]",siren
159748-8-1-0.wav,9,"[-647.8365, 67.13931, 8.21967, 0.12149564, 5.145097, 3.0847116, 1.643797, 6.862398, 6.945106, 1.0745409, 1.1188465, 2.6179543, -0.09059024]",siren
159748-8-2-0.wav,9,"[-452.32025, 249.90128, 11.19854, -1.4343425, 2.3703816, 3.1108286, 5.429119, 14.581195, 13.041961, -8.776743, -5.938414, 5.537388, 0.6877447]",siren
159748-8-2-1.wav,9,"[-450.7604, 243.64787, 16.70385, -5.6939735, 6.6494317, 2.1237407, 7.283219, 17.164124, 12.470411, -8.163315, -6.8070908, 4.619534, 0.38631237]",siren
159748-8-2-2.wav,9,"[-445.86124, 247.36526, 17.317785, -5.3781757, 5.674405, 1.3533541, 7.031971, 15.731782, 11.849011, -7.91071, -6.952679, 5.156351, 0.60731584]",siren
159748-8-2-3.wav,9,"[-441.90717, 248.85632, 12.516636, 1.8630137, 2.80449, 0.5815379, 4.759522, 10.915416, 12.152767, -7.1126246, -5.2779107, 6.3648453, -0.07314033]",siren
159748-8-2-4.wav,9,"[-466.03226, 233.63754, 18.555855, 4.6560016, 8.494515, 3.6723838, 4.691594, 10.606534, 7.7656164, -7.3887653, -0.63157994, 11.865554, 3.1662033]",siren
159748-8-2-5.wav,9,"[-491.93393, 222.09787, 29.047388, 0.92598844, 13.161244, 2.8987074, 3.0225325, 15.41991, 9.623114, -3.1970034, 3.30158, 12.138037, 3.116765]",siren
159748-8-2-6.wav,9,"[-488.53088, 220.9674, 31.613724, -0.5510037, 12.99934, 1.301595, 1.6872749, 16.345829, 12.484757, -0.4024313, 2.663426, 8.636055, 1.1682365]",siren
159748-8-2-7.wav,9,"[-489.17175, 220.84909, 31.572418, 0.56814826, 15.105797, 4.5856147, 4.80403, 16.351538, 9.230947, -3.5802054, 1.1687015, 9.021785, 2.7711015]",siren
159748-8-2-8.wav,9,"[-490.18008, 222.81657, 34.198883, 2.757558, 15.019593, 1.6843817, 0.65092295, 15.3488455, 11.845845, 0.20842957, 3.283192, 7.877031, 0.057209402]",siren
159755-8-0-0.wav,9,"[-755.83203, 118.56993, 38.152515, 11.294639, 12.045252, 13.137616, 12.074259, 12.341121, 0.30089924, -5.724354, -5.52231, 6.347519, 5.0269794]",siren
159755-8-0-1.wav,9,"[-731.16016, 132.99178, 27.171705, 3.521231, 11.364579, 9.590293, 9.030723, 14.684508, 7.0766134, 2.3337762, -0.48749503, 6.732919, -0.07365687]",siren
159755-8-0-2.wav,9,"[-657.81854, 145.79132, 13.783334, -12.1848955, 2.1749752, -1.7793512, -0.8165833, 10.930432, 16.927588, 10.334557, 4.487989, 6.2741365, -0.5817063]",siren
159755-8-0-3.wav,9,"[-583.1346, 119.49735, 14.078678, -12.847448, -6.6721296, 0.37114754, 8.267212, 10.312635, 6.210247, -0.8765133, 1.7944647, 10.49243, 3.2982943]",siren
161005-2-0-0.wav,9,"[-284.9351, 168.92946, -31.954103, 27.858265, -6.6062145, 24.643806, -6.7428436, 26.003742, -10.990172, 16.769554, -4.6623063, 10.433296, -0.44091624]",children_playing
161005-2-0-12.wav,9,"[-270.41473, 163.14157, -36.110138, 16.402187, -2.0046556, 26.129942, 4.4385347, 23.254858, -12.061257, 13.205251, -0.5275852, 11.80934, 4.593021]",children_playing
161005-2-0-14.wav,9,"[-293.84668, 166.75954, -28.909601, 29.017553, -11.231688, 31.639683, -7.406509, 28.999374, -11.049573, 16.316145, -5.570653, 13.836169, -0.9162685]",children_playing
161005-2-0-19.wav,9,"[-294.17215, 166.96341, -28.092264, 29.02174, -9.959839, 26.832989, -6.9323554, 27.34793, -12.57517, 16.02569, -5.7178087, 9.575883, -2.9198823]",children_playing
161005-2-0-27.wav,9,"[-281.0448, 155.68735, -25.983452, 26.122118, -2.469623, 25.063955, -1.5024621, 23.387177, -2.7935946, 16.631823, -1.4728011, 9.631416, 0.72273284]",children_playing
161005-2-0-28.wav,9,"[-281.09964, 157.07152, -22.610804, 27.614159, -1.9953979, 26.279991, 0.7932003, 25.301052, -3.1450896, 15.705607, -1.3368248, 9.226197, 0.5551988]",children_playing
161005-2-0-4.wav,9,"[-278.82272, 168.84145, -40.44963, 19.7839, -6.228728, 25.413254, -8.458089, 25.141226, -9.755721, 14.891514, -4.3277225, 13.104431, 0.2986947]",children_playing
161005-2-0-6.wav,9,"[-275.29175, 171.59035, -42.21525, 23.633333, -9.801246, 29.921593, -6.692242, 26.234772, -8.900729, 15.521835, -8.381886, 11.149159, -0.3269442]",children_playing
164625-1-0-0.wav,9,"[-660.6005, 3.4099362, -6.9117713, -0.18253978, -0.96121633, 0.14977393, -2.0872293, -2.8477354, -1.7620986, -1.3069835, -1.8681355, -1.0374792, -0.85339993]",car_horn
165454-0-0-0.wav,9,"[-323.95578, 162.96118, 0.5665106, 28.476019, 7.5896373, 22.516928, -3.4754019, 12.857843, 10.072461, 2.2698472, 6.214813, 6.6846642, -1.4351963]",air_conditioner
165454-0-0-1.wav,9,"[-287.10144, 159.22835, 2.0759716, 26.644566, 8.203883, 25.747429, -8.464187, 13.795545, 9.569889, 1.2240083, 6.8061285, 7.634792, -2.6005213]",air_conditioner
165454-0-0-10.wav,9,"[-343.34308, 173.40926, 9.162218, 27.117493, 9.571573, 18.613153, -0.43103465, 8.97011, 4.711269, 2.5132143, 5.7629523, 4.1768847, -0.0156457]",air_conditioner
165454-0-0-11.wav,9,"[-415.2317, 148.93713, 27.82054, 22.609283, 7.9034023, 19.463985, 4.742055, 7.513002, 2.9679482, 3.2545655, 2.6868002, 4.0336185, 3.358869]",air_conditioner
165454-0-0-12.wav,9,"[-494.34476, 131.86064, 32.30478, 22.927546, 9.342891, 22.055616, 9.5133, 8.17872, 4.377464, 4.5387588, 0.89106363, 3.23437, 3.466478]",air_conditioner
165454-0-0-2.wav,9,"[-281.1537, 149.85847, 8.867141, 23.293713, 8.884278, 27.021196, -9.903195, 14.488112, 10.134618, 0.89535344, 6.62965, 6.7015314, -3.5448108]",air_conditioner
165454-0-0-3.wav,9,"[-292.54498, 159.2807, 8.029212, 23.23499, 7.691112, 25.377958, -7.039833, 14.518576, 7.8693967, 2.7165024, 5.307839, 4.473321, -3.707407]",air_conditioner
165454-0-0-4.wav,9,"[-307.11517, 173.54219, 4.0508657, 26.747633, 5.2897515, 21.622814, -3.1772847, 14.164173, 7.0923586, 2.6846156, 4.7222414, 2.4267511, -3.4663687]",air_conditioner
165454-0-0-5.wav,9,"[-312.42285, 181.07124, -2.915327, 30.460892, 8.319853, 19.375982, -0.9744727, 11.23519, 9.112127, 0.7510155, 5.6379414, 2.7366116, -3.4116685]",air_conditioner
165454-0-0-6.wav,9,"[-311.78787, 183.0297, -7.1658096, 30.66746, 10.928155, 19.548298, -0.21235316, 9.198833, 9.882912, 1.0983553, 6.410813, 3.4231572, -3.906384]",air_conditioner
165454-0-0-7.wav,9,"[-311.76956, 183.30225, -6.5717435, 30.170029, 10.080169, 19.36297, 0.5335324, 9.377754, 9.191909, 1.5828553, 6.5932617, 2.9050465, -4.8211546]",air_conditioner
165454-0-0-8.wav,9,"[-311.05426, 181.82173, -5.96981, 30.224134, 10.311488, 19.062494, 0.015353084, 9.626302, 8.25774, 1.7203914, 6.698027, 2.872006, -5.033802]",air_conditioner
165454-0-0-9.wav,9,"[-310.2425, 180.61957, -5.74438, 30.610458, 10.543094, 19.356886, -1.0158892, 9.879126, 7.6562495, 1.9938993, 7.2586374, 3.075397, -3.9087658]",air_conditioner
165567-3-0-0.wav,9,"[-358.87485, 223.93379, -20.164753, -17.230547, -8.280599, -4.9680433, -5.1498055, -9.005854, -1.825162, -2.3292332, 3.424882, 0.2877822, 0.36729968]",dog_bark
165567-3-2-0.wav,9,"[-452.3042, 149.06392, -14.777647, -17.461475, -2.3164477, -5.420563, -1.5764507, -4.148077, -1.5552996, 0.80343336, -0.08073123, -0.23244388, -0.202704]",dog_bark
165567-3-3-0.wav,9,"[-516.0789, 105.460915, -8.722685, -12.596794, -1.22336, -4.0088053, -2.0262928, -3.4802868, -2.0276496, 0.20606473, 0.7226133, 0.8212703, 0.5168259]",dog_bark
165567-3-4-0.wav,9,"[-574.92017, 108.28168, -12.683786, -7.522667, -2.017513, -1.347259, 0.44304764, -3.4886477, 0.6398407, 0.5730853, 1.3097202, 1.1378864, 0.46854433]",dog_bark
16772-8-0-0.wav,9,"[-422.42615, 74.658875, 3.104223, -18.071241, -8.307253, -13.178121, -24.468199, -23.404154, -16.75325, -9.489047, -0.99369216, 0.7830748, -4.4917083]",siren
168906-9-0-114.wav,9,"[-323.2102, 157.18513, -10.4373255, 15.889686, 6.507823, 0.26862758, -2.4141877, -5.915796, -7.062212, -4.2921386, -6.265369, -6.088287, -4.7229314]",street_music
168906-9-0-128.wav,9,"[-334.1341, 154.23059, -4.8633075, 15.818982, 5.943422, -4.8557243, -7.672786, -4.887955, -3.1565893, -1.893114, -3.7469218, -3.650101, -3.8042374]",street_music
168906-9-0-28.wav,9,"[-313.19684, 139.47034, -7.726704, 23.672508, -0.78997475, -0.5767159, -5.1762257, -1.7241998, -9.426986, -8.95307, -10.261696, -6.7197933, -4.167481]",street_music
168906-9-0-47.wav,9,"[-235.68623, 136.6099, -29.90552, 31.458635, -6.8722258, 3.6828153, -15.193503, -9.789109, -10.185878, -1.1923542, -8.992531, -8.189558, -8.205974]",street_music
168906-9-0-73.wav,9,"[-288.62927, 149.15057, -21.534721, 31.326254, 9.550213, 3.508551, -2.7614284, 0.024103358, -5.1988297, -5.791824, -6.714681, -6.497629, -5.774039]",street_music
168906-9-0-95.wav,9,"[-235.03401, 135.56714, -23.460953, 27.855406, -7.240623, 4.319659, -18.927961, -4.5460463, -13.061755, -4.236986, -8.942029, -3.132326, -6.9371977]",street_music
171406-9-0-124.wav,9,"[-381.4101, 155.03134, -13.275744, 22.255335, 4.7096424, 13.739346, 0.2466643, 0.7873139, -6.1927648, 0.4976609, -2.2840517, 4.976118, 3.1697493]",street_music
171406-9-0-183.wav,9,"[-366.6077, 150.5297, -10.733787, 21.385653, -0.15961525, 15.311334, -3.3474107, 1.8058621, -6.0131383, 2.166839, 2.5627952, 5.3845744, 2.9778411]",street_music
171406-9-0-23.wav,9,"[-370.6134, 152.66312, -20.117563, 22.957113, -1.3024197, 11.066662, -0.37989157, 3.4985762, -6.9654284, -0.78341085, 0.9738582, 3.31653, 2.6149676]",street_music
171406-9-0-57.wav,9,"[-340.63455, 139.51727, -27.024164, 25.33327, -5.6516976, 12.862611, -5.158795, 4.309893, -8.180842, 3.4041858, -1.1850684, 2.4510632, 2.7459273]",street_music
171406-9-0-7.wav,9,"[-364.98495, 151.02115, -23.12278, 27.743748, -1.8331273, 11.922352, -2.303849, 2.6032126, -1.9268857, 1.1063181, 0.9551381, 0.6680864, 5.3802686]",street_music
171406-9-0-90.wav,9,"[-390.78668, 148.56506, -7.7297187, 22.196058, 4.5030565, 11.581943, -1.2615341, 4.608429, -7.1507754, 3.127345, -1.3002883, 2.1151772, 2.6727118]",street_music
174282-6-0-0.wav,9,"[-382.8265, 98.1558, -23.04035, -11.319051, -11.241418, -3.650185, -8.4360285, -6.5461426, -3.1910224, -2.7775419, -4.760987, -2.201666, -0.1649949]",gun_shot
174282-6-1-0.wav,9,"[-396.76367, 95.53876, -18.559137, -9.385191, -6.954531, -3.3977122, -9.109264, -7.296752, -4.176973, -3.602529, -4.8067427, -1.8723675, -0.5615576]",gun_shot
174282-6-2-0.wav,9,"[-375.02356, 114.84857, -11.210493, -12.871538, -11.042687, -2.4111886, -8.177767, -8.743761, -6.003568, -5.198849, -5.7641406, -2.9665117, -1.8259592]",gun_shot
174287-6-0-0.wav,9,"[-592.946, 44.957794, -11.286345, -5.5637336, -4.9146857, -1.832867, -2.7899914, -3.6187186, -2.2513137, -1.5460358, -1.5050898, 0.5031153, 1.4865295]",gun_shot
174287-6-1-0.wav,9,"[-580.87787, 53.59518, -11.959999, -8.267648, -6.4663625, -0.66919625, -1.4659746, -3.8931346, -2.64069, -1.4972943, -1.5534711, 0.08749661, 1.0471882]",gun_shot
174287-6-2-0.wav,9,"[-589.52, 47.637817, -11.074168, -5.4769073, -5.3869057, -1.5317174, -1.9236531, -2.9400115, -2.7042747, -2.1547334, -1.904294, 0.06331753, 1.112523]",gun_shot
174287-6-3-0.wav,9,"[-594.56836, 44.801273, -8.996307, -3.9368079, -4.4805193, -2.3049753, -2.8777661, -3.307109, -1.9740828, -1.6894393, -2.0064282, -0.34660617, 0.52124006]",gun_shot
174786-2-0-18.wav,9,"[-301.79208, 127.73673, -7.2965517, 23.766998, -11.757907, 0.75859165, -3.5296447, -2.6978824, 14.53699, 6.7502885, -1.1990161, -6.8413496, -5.567588]",children_playing
174786-2-0-19.wav,9,"[-286.94412, 125.21475, -11.677067, 31.413233, -11.914039, 6.807429, -1.244567, -5.622706, 11.867623, 2.9495702, 0.52741784, -4.5145364, -5.844579]",children_playing
174786-2-0-27.wav,9,"[-304.43018, 123.19857, -14.4202795, 14.169512, -14.044404, 0.16301027, 0.5888999, -0.66974837, 8.764248, 9.61386, 4.323579, -3.2199342, -10.336009]",children_playing
174786-2-0-30.wav,9,"[-323.57175, 130.91144, -8.586866, 5.649037, -6.67627, -5.3799496, -1.535894, 3.8829498, 3.0192769, 3.5890872, 1.3153635, -4.402348, -7.3983397]",children_playing
174786-2-0-39.wav,9,"[-332.55585, 130.68918, 2.9446936, 9.188385, -4.8588324, 1.3083761, -0.74957895, 5.065001, 13.9920435, 8.070459, 1.8575503, 0.8721352, -6.06061]",children_playing
174786-2-0-60.wav,9,"[-347.51913, 128.69098, 11.644673, 4.971836, -11.9164715, -1.5344929, -1.4894717, -0.38267788, 9.158498, 10.48535, 1.4271387, -3.4814703, -8.485942]",children_playing
174786-2-0-75.wav,9,"[-307.15515, 129.15768, -7.5482535, 14.772775, -14.346009, -4.96443, -1.9332272, 1.7321043, 8.33276, 6.1440077, 1.6637543, -2.173386, -7.0568542]",children_playing
174786-2-0-89.wav,9,"[-300.09515, 125.550995, -8.291884, 24.723333, -11.546881, -6.0899873, -5.86335, -0.17877887, 8.6054535, 5.1509533, -5.1239033, -9.982269, -6.275971]",children_playing
175843-1-0-0.wav,9,"[-511.5977, 28.75808, -11.830546, 10.46668, 0.3635418, 3.5265675, 0.4186827, 5.745454, 2.488027, -2.5304546, 1.4460562, 7.3188505, -1.5775007]",car_horn
175853-1-0-0.wav,9,"[-656.515, 13.172834, -3.1284566, 1.9559404, -1.6364994, 1.1753517, 0.053409487, -0.8970953, 0.12071769, -0.14021552, -0.06942347, -0.110083796, -0.7091406]",car_horn
175915-3-0-0.wav,9,"[-397.2374, 113.123474, -36.317657, -1.210693, -26.017307, 0.6540162, -23.20715, -22.084208, -19.432241, -22.17372, -15.122965, -15.764374, -19.708542]",dog_bark
175915-3-0-1.wav,9,"[-383.52524, 117.15775, -45.94893, 0.06285502, -17.302374, 0.7432059, -26.665642, -24.834381, -25.396835, -21.465937, -12.660717, -17.101555, -16.98001]",dog_bark
175915-3-0-3.wav,9,"[-418.21866, 98.77169, -40.57255, 2.5210235, -13.610766, -1.1281917, -15.209362, -16.33941, -19.664297, -18.733395, -12.21477, -12.662514, -15.547936]",dog_bark
175915-3-1-8.wav,9,"[-359.06192, 125.555504, -22.636053, 6.626888, -6.324223, 1.7842406, -14.509246, -30.077301, -16.730743, -16.449326, -13.821079, -17.138205, -19.830486]",dog_bark
177620-3-0-20.wav,9,"[-274.02496, 169.88933, 1.7744317, 48.551006, -18.768644, 7.697526, 5.606726, 1.0671047, -5.0261683, 10.59181, 15.075777, -15.095296, 26.131697]",dog_bark
177620-3-0-21.wav,9,"[-274.2665, 169.57784, 0.9277803, 47.588146, -18.406752, 8.163304, 6.6058855, 2.533095, -4.53325, 10.770311, 15.814363, -15.18097, 25.16007]",dog_bark
177620-3-0-25.wav,9,"[-276.33337, 170.20718, 4.583422, 51.75482, -15.560029, 10.627441, 11.175155, 4.29564, -5.497054, 8.794152, 12.672495, -19.279417, 21.316086]",dog_bark
177620-3-0-8.wav,9,"[-281.32254, 164.22755, 2.062364, 50.46825, -17.871395, 11.154526, 13.490724, 3.328016, -4.943865, 10.118144, 12.163209, -16.570332, 23.34727]",dog_bark
178118-3-0-0.wav,9,"[-505.38785, 28.240019, 1.9989307, -2.782502, -0.7059761, 1.7341232, 0.8434677, 0.41532186, 0.24965113, 0.7117263, 0.96521723, 1.2802935, 0.72434646]",dog_bark
178118-3-1-0.wav,9,"[-442.76224, 30.175991, 3.628707, -1.7155429, -0.8988878, 1.3437997, 0.6642907, -0.07688935, -0.03983124, 0.6947427, 0.83693564, 1.2951727, 0.86159056]",dog_bark
178118-3-2-0.wav,9,"[-438.93533, 42.054714, 4.0865164, -4.567254, -3.2949176, 0.68099755, 0.7594532, 0.55371845, 0.6468025, 0.9993641, 1.2737315, 2.0238605, 1.2452044]",dog_bark
180029-4-1-0.wav,9,"[-365.5183, 126.7159, -36.073944, 7.1471887, 6.0490503, 25.049177, -15.857857, 7.3570356, -15.686953, 6.207144, -0.593672, -1.3996112, -5.763334]",drilling
180029-4-10-0.wav,9,"[-600.48627, 34.208164, 3.42059, 11.248606, -2.09983, 9.187165, -6.705322, 2.273602, -9.34092, 0.6411889, -3.5022683, -2.3031356, -1.0770292]",drilling
180029-4-11-0.wav,9,"[-710.11615, 34.132915, -2.2978086, 5.2679873, -0.88133013, 2.7047033, -2.9992201, 2.179282, -1.9660075, 0.702463, -0.6979177, -0.20105621, -1.3415728]",drilling
180029-4-12-0.wav,9,"[-715.02057, 42.70158, -2.663316, 5.7128506, -0.6155493, 2.2328062, -4.0172634, 3.0177457, -1.7944276, 2.1128645, -1.3996384, -0.97912776, -0.6237143]",drilling
180029-4-13-0.wav,9,"[-739.35754, 15.121977, 2.384268, 5.215015, -0.8704933, 3.504803, -2.710835, 1.514685, -3.0260026, 1.9767612, -1.3449837, -1.6227334, -0.5106353]",drilling
180029-4-14-0.wav,9,"[-659.74713, 19.76092, 3.8408868, 6.582078, -5.270345, 4.8828583, -4.550446, 3.498085, -3.9583194, 3.6531823, -2.1057122, -1.6883734, -0.14134775]",drilling
180029-4-15-0.wav,9,"[-697.00116, 18.603336, 0.38594183, 7.844029, -1.4372449, 3.4083579, -5.288391, 2.5760937, -5.4266076, 2.7985785, -1.3571175, -1.088723, -0.53128386]",drilling
180029-4-16-0.wav,9,"[-255.60321, 117.65492, -11.353396, 28.733116, -9.732128, 13.2739315, -21.713825, 5.5613847, -20.715662, 11.011013, -6.3718667, -4.8900123, -1.1466565]",drilling
180029-4-19-0.wav,9,"[-245.72226, 175.65425, -12.751129, 15.404839, -10.444018, 19.123081, -27.317816, 7.1616983, -17.421406, 4.008625, -5.6939, 2.3863049, 3.3168294]",drilling
180029-4-2-0.wav,9,"[-272.45074, 130.31769, -49.87492, 9.229161, -4.4056067, 23.091776, -12.571473, 6.4604716, -18.016972, 3.5096295, -4.1215878, -7.8128204, -9.294943]",drilling
180029-4-20-0.wav,9,"[-530.0496, 85.336784, 0.23523302, 12.149283, -0.13541773, 3.0011277, -11.907689, 5.2935743, -12.680398, 2.6577187, -3.2308517, 1.2676443, 0.46664318]",drilling
180029-4-4-0.wav,9,"[-333.12177, 131.95126, -38.146297, 14.75981, -6.1204123, 8.680176, -21.421186, 11.824152, -4.638608, 4.152206, -6.00961, 0.35168806, -7.6573043]",drilling
